product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-19T23:28:22.473323
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-17T13:26:49.742195
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-17T14:16:02.213548
PROD-0004,Books Item 4,Books,213.85,2025-01-15T04:24:12.365498
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-14T13:27:43.058401
PROD-0006,Books Item 6,Books,103.42,2025-11-06T08:16:47.341896
PROD-0007,Books Item 7,Books,212.66,2025-08-02T19:45:50.921088
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T02:14:30.590024
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-21T03:56:48.784220
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-01T15:12:07.692805
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-06-30T20:17:22.136931
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-15T08:57:58.256407
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-07T16:28:11.371336
PROD-0014,Electronics Item 14,Electronics,486.69,2025-06-30T04:22:36.210822
PROD-0015,Books Item 15,Books,150.12,2025-10-27T05:34:51.849928
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-02T12:42:17.478331
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-19T11:30:35.643756
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-12T03:08:58.721557
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-13T07:34:13.590947
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-19T10:09:37.461280
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-08T01:57:16.700721
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-17T22:42:45.391463
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-27T12:43:12.032148
PROD-0024,Sports Item 24,Sports,192.83,2026-04-17T00:18:53.127621
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-15T12:53:01.490771
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-05T09:01:22.762215
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-19T04:50:35.620837
PROD-0028,Sports Item 28,Sports,137.53,2025-04-11T10:16:04.818469
PROD-0029,Books Item 29,Books,438.8,2025-05-30T18:52:48.396871
PROD-0030,Beauty Item 30,Beauty,252.12,2026-02-26T02:37:13.260006
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-07T01:59:27.679466
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-14T13:16:35.605773
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-04T08:43:43.040189
PROD-0034,Sports Item 34,Sports,184.19,2026-04-20T17:26:58.875893
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-13T06:32:56.848824
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-14T18:03:33.236044
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-20T22:45:19.658591
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-11T15:25:45.860151
PROD-0039,Sports Item 39,Sports,266.91,2026-04-08T05:35:57.789089
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-20T19:33:27.643574
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-13T14:20:56.596524
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-11T22:09:52.574064
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-04T23:20:22.635977
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-06T08:57:23.456810
PROD-0045,Books Item 45,Books,382.17,2025-08-30T15:45:19.622447
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-23T01:25:59.871033
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-05T16:21:37.535617
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-14T17:51:57.744312
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-14T04:52:10.847915
PROD-0050,Books Item 50,Books,165.46,2025-01-10T06:30:08.298057
