product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-22T08:20:50.816389
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-19T16:50:09.822865
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-12T03:15:47.296762
PROD-0004,Books Item 4,Books,213.85,2025-01-16T12:35:03.954673
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-10T15:38:31.876947
PROD-0006,Books Item 6,Books,103.42,2025-12-05T14:09:18.035983
PROD-0007,Books Item 7,Books,212.66,2025-08-23T00:54:35.693040
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T09:15:37.767652
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-09T04:22:13.564241
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-14T16:59:32.117545
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-17T22:36:39.481809
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-11T12:59:25.066362
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-28T08:38:55.303500
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-17T05:11:37.869408
PROD-0015,Books Item 15,Books,150.12,2025-11-24T12:30:43.390363
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-11T04:22:35.517249
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-29T17:38:24.139489
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-22T14:53:34.020864
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-25T19:46:54.959839
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-26T17:49:36.591023
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-20T02:17:26.472848
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-14T08:34:26.741496
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-08T13:06:56.909136
PROD-0024,Sports Item 24,Sports,192.83,2026-05-31T12:59:59.914896
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-25T10:04:05.287167
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-09T07:06:10.418307
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-24T10:17:33.694236
PROD-0028,Sports Item 28,Sports,137.53,2025-04-20T22:07:46.114332
PROD-0029,Books Item 29,Books,438.8,2025-06-13T22:43:55.997415
