product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-08T09:40:59.969512
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-05T15:22:05.419651
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-24T16:18:19.672626
PROD-0004,Books Item 4,Books,213.85,2025-01-17T05:01:56.989140
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-24T11:57:23.495316
PROD-0006,Books Item 6,Books,103.42,2025-12-20T12:53:28.390738
PROD-0007,Books Item 7,Books,212.66,2025-09-02T08:52:23.909815
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T12:50:52.102884
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-18T21:39:12.896252
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-05T17:22:25.934634
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-26T16:19:51.013636
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-25T10:14:49.435894
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-07T22:15:04.424384
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-25T22:08:41.383796
PROD-0015,Books Item 15,Books,150.12,2025-12-08T23:31:16.399918
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-15T14:31:11.403807
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-04T23:26:23.592864
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-11T07:01:41.396066
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-01T05:13:24.103939
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-30T11:36:42.812891
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-26T05:39:44.800824
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-28T08:48:51.875958
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-14T04:15:05.179597
PROD-0024,Sports Item 24,Sports,192.83,2026-06-23T07:13:00.717281
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-30T11:17:44.560881
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-27T03:27:17.442532
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-14T22:40:40.709528
PROD-0028,Sports Item 28,Sports,137.53,2025-04-25T18:35:31.221107
PROD-0029,Books Item 29,Books,438.8,2025-06-21T04:26:03.882138
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-27T06:25:23.725721
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-25T02:16:31.633675
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-21T04:53:14.978026
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-04T09:58:32.045930
PROD-0034,Sports Item 34,Sports,184.19,2026-06-27T13:05:07.286735
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-19T10:54:47.827228
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-25T03:29:46.555479
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-18T15:43:13.895532
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-21T03:55:09.554458
PROD-0039,Sports Item 39,Sports,266.91,2026-06-13T06:23:57.473244
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-06T01:46:48.735513
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-20T02:41:04.681742
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-05T01:19:51.513216
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-04T19:49:00.155403
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-24T06:48:26.807782
