product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-01T14:01:31.847370
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-30T01:55:38.661559
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-26T20:46:36.578318
PROD-0004,Books Item 4,Books,213.85,2025-01-15T16:33:38.521408
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-24T19:05:08.167630
PROD-0006,Books Item 6,Books,103.42,2025-11-17T09:25:57.604106
PROD-0007,Books Item 7,Books,212.66,2025-08-10T11:02:29.168270
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T04:53:35.968239
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-28T08:22:24.812228
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-17T21:44:42.253262
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-07T07:17:59.356108
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-25T15:17:11.051279
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-15T11:54:54.634598
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-06T14:49:07.504065
PROD-0015,Books Item 15,Books,150.12,2025-11-06T22:03:57.987426
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-05T19:09:30.959700
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-23T08:29:32.631033
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-26T16:07:09.390184
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-18T00:59:01.219195
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-22T04:31:23.799183
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-12T14:52:53.725746
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-28T07:14:17.012586
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-01T16:36:10.319010
PROD-0024,Sports Item 24,Sports,192.83,2026-05-03T20:02:25.025036
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-19T06:29:12.258298
