product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-04-05T18:16:17.171135
PROD-0002,Clothing Item 2,Clothing,115.49,2026-04-02T14:41:30.000338
PROD-0003,Beauty Item 3,Beauty,371.63,2025-12-05T03:03:14.479832
PROD-0004,Books Item 4,Books,213.85,2025-01-19T11:22:57.450859
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-09T06:02:19.277749
PROD-0006,Books Item 6,Books,103.42,2026-02-07T22:16:49.562973
PROD-0007,Books Item 7,Books,212.66,2025-10-06T12:13:50.191333
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-05T00:42:05.558434
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-20T00:30:08.080287
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-17T11:19:49.851973
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-24T13:19:05.640541
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-10T07:26:36.048262
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-12T20:14:31.954261
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-23T16:35:29.518297
PROD-0015,Books Item 15,Books,150.12,2026-01-25T18:09:36.779318
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-30T05:15:15.202869
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-22T07:07:34.830102
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-15T07:07:39.679339
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-22T08:14:49.971401
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-11T20:17:34.676457
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-15T12:37:47.971527
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-13T15:52:09.711569
PROD-0023,Clothing Item 23,Clothing,269.4,2025-06-01T18:47:11.638512
PROD-0024,Sports Item 24,Sports,192.83,2026-09-06T12:06:26.846901
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-17T03:52:25.639239
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-27T02:52:43.261709
