product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-07T02:22:58.643965
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-04T03:40:45.484187
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-13T07:30:07.739197
PROD-0004,Books Item 4,Books,213.85,2025-01-18T06:46:38.260481
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-16T04:06:02.550153
PROD-0006,Books Item 6,Books,103.42,2026-01-12T22:23:28.946007
PROD-0007,Books Item 7,Books,212.66,2025-09-18T12:59:23.727376
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T18:27:45.844987
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-03T02:47:32.720268
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-10T04:24:21.474426
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-09T08:35:16.889538
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-17T03:51:58.883858
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-24T11:11:39.570115
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-08T13:11:54.710665
PROD-0015,Books Item 15,Books,150.12,2025-12-31T14:39:57.632266
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-22T12:39:25.834942
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-13T04:20:38.389450
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-12T02:01:21.635511
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-11T05:23:33.199053
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-05T08:08:42.116686
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-04T20:19:52.618525
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-20T07:06:12.955984
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-22T23:46:05.081188
PROD-0024,Sports Item 24,Sports,192.83,2026-07-28T22:09:54.147101
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-08T09:02:35.597998
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-27T01:55:07.567405
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-12T22:14:15.168247
PROD-0028,Sports Item 28,Sports,137.53,2025-05-03T08:52:52.257798
PROD-0029,Books Item 29,Books,438.8,2025-07-02T12:18:57.962573
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-29T02:47:22.207570
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-03T15:07:54.903550
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-09T14:33:49.939807
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-05T17:41:40.343087
PROD-0034,Sports Item 34,Sports,184.19,2026-08-02T10:46:29.386593
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-22T17:27:32.462853
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-30T15:33:04.195180
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-02T20:28:00.256266
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-12T14:46:00.922033
PROD-0039,Sports Item 39,Sports,266.91,2026-07-18T05:24:39.658974
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-30T13:32:42.254775
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-08T10:37:37.197446
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-17T07:14:33.304532
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-21T03:50:02.371569
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-02T18:22:32.111239
PROD-0045,Books Item 45,Books,382.17,2025-10-22T10:55:44.077772
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-23T02:21:05.389074
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-26T08:50:33.131634
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-09T20:09:21.957355
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-17T17:25:45.991157
PROD-0050,Books Item 50,Books,165.46,2025-01-12T07:06:58.514439
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-28T08:47:03.007347
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-20T16:55:57.240716
PROD-0053,Books Item 53,Books,473.74,2025-02-19T16:17:45.790026
PROD-0054,Sports Item 54,Sports,408.93,2026-07-22T05:32:38.947159
PROD-0055,Books Item 55,Books,384.09,2025-03-16T11:12:33.069012
PROD-0056,Sports Item 56,Sports,473.69,2025-04-06T18:34:02.168111
PROD-0057,Books Item 57,Books,436.85,2025-09-03T10:04:48.459347
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-15T01:17:29.533813
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-30T19:05:26.789670
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-12T02:21:11.405124
PROD-0061,Books Item 61,Books,228.49,2025-05-24T18:50:46.112031
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-08T05:15:26.499329
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T04:05:47.323221
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-13T18:52:10.670345
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-11T02:20:03.517620
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-09T12:58:11.381429
PROD-0067,Books Item 67,Books,70.49,2026-06-27T14:21:29.623979
PROD-0068,Books Item 68,Books,290.22,2025-05-21T22:31:17.810935
PROD-0069,Sports Item 69,Sports,404.71,2025-04-21T10:30:21.628502
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-25T11:49:19.656936
PROD-0071,Sports Item 71,Sports,236.18,2026-02-27T20:44:08.968132
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-10T18:49:19.696894
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-16T19:05:32.161552
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-22T02:56:01.695163
PROD-0075,Books Item 75,Books,227.06,2025-09-02T16:35:32.735382
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-23T04:50:40.130385
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-15T13:58:46.337825
PROD-0078,Books Item 78,Books,53.46,2026-01-14T05:51:24.928054
