product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-08T23:59:51.479163
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-06T10:40:49.790597
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-02T07:39:53.263476
PROD-0004,Books Item 4,Books,213.85,2025-01-15T23:42:43.319003
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-30T19:34:12.349529
PROD-0006,Books Item 6,Books,103.42,2025-11-23T21:24:17.758348
PROD-0007,Books Item 7,Books,212.66,2025-08-14T22:51:05.784259
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T06:27:10.896601
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-01T13:48:03.652233
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-27T11:28:34.347649
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-11T02:28:56.543858
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-31T16:10:50.342380
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-20T02:10:37.730635
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-10T09:40:01.205973
PROD-0015,Books Item 15,Books,150.12,2025-11-13T04:56:22.774189
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-07T17:18:28.301682
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-25T15:11:16.741196
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-07T05:23:43.901141
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-20T19:41:50.412282
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-23T19:33:36.939126
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-15T06:57:22.563997
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-03T09:25:46.201483
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-04T03:21:26.958341
PROD-0024,Sports Item 24,Sports,192.83,2026-05-13T17:31:33.199986
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-21T11:11:39.768609
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-26T07:52:15.355871
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-09T22:30:46.464876
PROD-0028,Sports Item 28,Sports,137.53,2025-04-17T02:59:05.595987
PROD-0029,Books Item 29,Books,438.8,2025-06-08T06:47:28.957197
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-21T23:53:42.121393
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-14T05:38:00.131872
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-29T02:32:01.827109
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-28T14:31:04.263057
PROD-0034,Sports Item 34,Sports,184.19,2026-05-17T15:43:00.450787
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-15T17:27:30.325543
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-18T21:06:01.465820
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-01T08:18:54.429141
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-27T17:33:54.385832
PROD-0039,Sports Item 39,Sports,266.91,2026-05-04T10:51:29.428386
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-09T04:22:52.783020
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-28T02:18:20.983302
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-21T02:35:53.917551
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-17T05:21:09.298102
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-13T11:37:57.434402
PROD-0045,Books Item 45,Books,382.17,2025-09-13T08:43:59.432964
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-31T02:49:31.880524
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-11T01:15:17.353814
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-29T07:23:01.145775
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-08T00:03:12.471642
PROD-0050,Books Item 50,Books,165.46,2025-01-10T19:07:23.642694
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-23T07:51:58.573613
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-02T03:48:06.710483
PROD-0053,Books Item 53,Books,473.74,2025-02-13T02:00:30.504108
PROD-0054,Sports Item 54,Sports,408.93,2026-05-07T22:13:43.707622
PROD-0055,Books Item 55,Books,384.09,2025-03-06T13:56:30.333988
PROD-0056,Sports Item 56,Sports,473.69,2025-03-25T01:24:45.535448
PROD-0057,Books Item 57,Books,436.85,2025-08-01T20:07:16.370778
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-15T21:33:41.233635
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-06T19:02:20.646904
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-09T08:44:39.166857
PROD-0061,Books Item 61,Books,228.49,2025-05-05T16:42:59.645434
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-23T22:03:46.257177
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T14:48:28.109621
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-26T03:47:06.771006
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-05T15:23:23.740281
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-02T03:55:25.801481
PROD-0067,Books Item 67,Books,70.49,2026-04-16T13:31:40.484243
PROD-0068,Books Item 68,Books,290.22,2025-05-03T05:27:45.756724
PROD-0069,Sports Item 69,Sports,404.71,2025-04-06T18:37:42.550236
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-28T05:04:48.805929
PROD-0071,Sports Item 71,Sports,236.18,2026-01-02T17:24:13.156846
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-22T00:40:55.047479
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-20T16:03:39.788381
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-07T08:52:31.263219
