product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-30T08:38:01.957832
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-27T20:54:05.322848
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-25T05:30:37.572770
PROD-0004,Books Item 4,Books,213.85,2025-01-15T14:24:55.082130
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-22T23:44:24.913060
PROD-0006,Books Item 6,Books,103.42,2025-11-15T10:38:27.557834
PROD-0007,Books Item 7,Books,212.66,2025-08-09T02:41:54.183473
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T04:25:31.489730
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-27T01:56:43.160227
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-15T00:49:32.624946
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-06T03:56:42.199782
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-23T19:49:05.263949
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-14T02:50:11.705787
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-05T11:33:51.393493
PROD-0015,Books Item 15,Books,150.12,2025-11-05T00:48:14.551397
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-05T05:18:49.757106
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-22T16:05:01.397984
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-24T02:32:11.036897
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-17T04:58:10.461269
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-21T16:48:43.857200
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-11T19:39:33.074271
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-26T11:22:50.255918
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-30T22:58:35.327211
PROD-0024,Sports Item 24,Sports,192.83,2026-04-30T20:47:40.572551
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-18T14:40:28.005205
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-16T05:45:32.255222
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-30T11:20:19.021450
