product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-06T18:36:21.589625
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-04T05:39:16.451885
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-30T16:23:54.257929
PROD-0004,Books Item 4,Books,213.85,2025-01-15T21:33:59.879725
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-29T00:13:29.094959
PROD-0006,Books Item 6,Books,103.42,2025-11-21T22:36:47.712075
PROD-0007,Books Item 7,Books,212.66,2025-08-13T14:30:30.799462
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T05:59:06.418092
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-31T07:22:22.000231
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-24T14:33:24.719333
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-09T23:07:39.387533
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-29T20:42:44.555050
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-18T17:05:54.801824
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-09T06:24:45.095401
PROD-0015,Books Item 15,Books,150.12,2025-11-11T07:40:39.338160
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-07T03:27:47.099088
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-24T22:46:45.508147
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-04T15:48:45.547854
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-19T23:40:59.654356
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-23T07:50:56.997143
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-14T11:44:01.912522
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-01T13:34:19.444814
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-03T09:43:51.966542
PROD-0024,Sports Item 24,Sports,192.83,2026-05-10T18:16:48.747501
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-20T19:22:55.515516
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-23T23:59:56.178798
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-07T12:32:58.593316
PROD-0028,Sports Item 28,Sports,137.53,2025-04-16T11:47:38.842929
PROD-0029,Books Item 29,Books,438.8,2025-06-07T08:08:04.450494
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-19T08:11:52.247906
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-13T10:33:43.192716
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-27T11:43:38.913627
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-25T21:52:28.571627
PROD-0034,Sports Item 34,Sports,184.19,2026-05-14T15:54:33.609132
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-15T10:54:46.605908
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-18T10:05:44.995845
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-31T01:55:10.565746
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-25T22:39:40.105201
PROD-0039,Sports Item 39,Sports,266.91,2026-05-01T12:56:25.912908
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-07T03:24:03.323082
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-26T11:38:38.273660
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-20T02:06:20.434941
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-15T20:41:04.113422
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-12T16:40:06.992447
PROD-0045,Books Item 45,Books,382.17,2025-09-11T20:10:48.342907
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-30T05:20:14.990581
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-10T10:55:59.596236
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-27T16:32:54.101168
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-05T05:55:18.957894
PROD-0050,Books Item 50,Books,165.46,2025-01-10T17:43:15.271068
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-20T19:59:10.868403
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-01T10:27:32.793720
