product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-25T04:03:12.215578
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-22T17:10:27.532521
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-21T09:53:19.893159
PROD-0004,Books Item 4,Books,213.85,2025-01-15T09:24:33.723814
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-18T18:36:03.985731
PROD-0006,Books Item 6,Books,103.42,2025-11-10T21:27:37.449865
PROD-0007,Books Item 7,Books,212.66,2025-08-05T23:13:52.552281
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T03:20:01.039877
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-24T02:56:45.972223
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-08T08:00:50.158876
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-03T12:07:02.168357
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-19T14:23:31.760178
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-10T21:39:11.538562
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-02T19:58:13.802157
PROD-0015,Books Item 15,Books,150.12,2025-10-31T15:11:33.200663
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-03T21:00:33.617719
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-21T01:47:48.520870
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-18T02:50:34.879227
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-15T06:16:12.026108
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-20T13:29:10.659240
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-09T22:48:24.887496
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-22T05:02:47.823690
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-29T05:50:53.679679
PROD-0024,Sports Item 24,Sports,192.83,2026-04-23T22:33:16.850086
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-17T01:46:44.747988
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-10T19:23:27.508719
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-24T20:05:27.321144
PROD-0028,Sports Item 28,Sports,137.53,2025-04-12T21:42:47.242270
PROD-0029,Books Item 29,Books,438.8,2025-06-01T23:44:45.579177
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-04T07:14:49.631477
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-08T22:29:27.204164
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-18T07:49:29.070564
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-10T15:33:46.320192
PROD-0034,Sports Item 34,Sports,184.19,2026-04-27T17:00:01.506421
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-13T21:49:18.861307
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-15T19:44:11.665986
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-23T21:40:42.006511
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-15T19:32:19.181624
PROD-0039,Sports Item 39,Sports,266.91,2026-04-15T00:44:25.991869
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-25T13:50:43.050097
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-17T08:33:36.252356
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-14T07:18:50.700153
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-08T03:33:54.733565
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-08T05:12:21.154704
PROD-0045,Books Item 45,Books,382.17,2025-09-03T05:02:45.499248
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-25T03:34:19.280901
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-07T01:46:38.969964
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-18T12:28:54.181728
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-20T15:10:35.713326
PROD-0050,Books Item 50,Books,165.46,2025-01-10T09:46:27.831852
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-06T16:40:00.538877
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-27T08:11:00.598734
PROD-0053,Books Item 53,Books,473.74,2025-02-11T08:53:41.338935
PROD-0054,Sports Item 54,Sports,408.93,2026-04-18T08:47:46.502548
PROD-0055,Books Item 55,Books,384.09,2025-03-04T00:18:49.883333
PROD-0056,Sports Item 56,Sports,473.69,2025-03-21T18:09:06.150341
PROD-0057,Books Item 57,Books,436.85,2025-07-24T09:00:54.010111
PROD-0058,Clothing Item 58,Clothing,464.81,2025-12-31T19:02:02.973848
PROD-0059,Beauty Item 59,Beauty,104.57,2025-05-31T13:24:54.895536
PROD-0060,Beauty Item 60,Beauty,326.69,2025-07-31T14:27:22.221853
PROD-0061,Books Item 61,Books,228.49,2025-04-30T17:43:18.745019
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-12T03:40:28.791682
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T11:21:22.339855
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-21T13:53:35.368580
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-04T05:22:42.239673
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-23T10:55:29.546949
PROD-0067,Books Item 67,Books,70.49,2026-03-28T20:28:51.876520
PROD-0068,Books Item 68,Books,290.22,2025-04-28T08:49:26.521864
PROD-0069,Sports Item 69,Sports,404.71,2025-04-02T23:13:54.218218
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-21T03:01:02.610862
PROD-0071,Sports Item 71,Sports,236.18,2025-12-19T03:26:50.088979
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-09T02:30:56.437241
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-13T21:11:44.886258
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-03T12:54:43.618558
PROD-0075,Books Item 75,Books,227.06,2025-07-23T18:27:07.088257
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-02-27T09:02:28.246510
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-21T00:45:31.760637
PROD-0078,Books Item 78,Books,53.46,2025-11-11T23:39:49.000431
PROD-0079,Books Item 79,Books,418.83,2026-04-14T00:36:16.612001
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-22T07:52:42.218834
PROD-0081,Sports Item 81,Sports,243.27,2026-02-22T15:01:38.523354
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T00:59:06.525059
PROD-0083,Sports Item 83,Sports,136.28,2026-01-14T16:56:47.104036
PROD-0084,Sports Item 84,Sports,146.2,2025-12-03T10:53:19.355039
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-26T10:27:59.057705
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-02T17:17:45.878519
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-07T17:51:28.552111
PROD-0088,Books Item 88,Books,35.17,2025-06-01T11:18:25.037463
PROD-0089,Electronics Item 89,Electronics,294.17,2025-08-31T21:02:29.899691
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-28T11:20:53.117574
PROD-0091,Books Item 91,Books,44.66,2025-03-31T18:04:58.611679
PROD-0092,Books Item 92,Books,38.64,2026-02-21T06:12:29.481256
PROD-0093,Sports Item 93,Sports,64.34,2026-03-07T00:12:37.963398
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T04:41:07.257317
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-09T21:55:45.038870
PROD-0096,Books Item 96,Books,161.6,2025-05-06T22:47:45.396374
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-26T06:50:51.225802
PROD-0098,Sports Item 98,Sports,69.78,2025-11-08T18:38:42.519142
PROD-0099,Sports Item 99,Sports,161.51,2025-12-30T03:36:47.505844
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-28T00:28:41.122833
PROD-0101,Books Item 101,Books,498.07,2025-02-05T09:14:17.804353
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-05T23:26:11.629277
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-01T16:30:02.343171
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-07-31T15:26:08.053099
PROD-0105,Books Item 105,Books,353.25,2025-10-23T10:34:07.177063
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T18:41:07.649188
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-27T00:54:57.632915
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-06T20:42:09.352973
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-25T14:05:39.122548
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-20T03:11:14.477764
PROD-0111,Beauty Item 111,Beauty,174.73,2025-11-29T01:28:00.181434
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-24T23:03:40.428416
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-03T08:37:31.127549
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T17:06:05.860460
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-19T05:49:04.370822
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-24T11:04:45.990110
PROD-0117,Sports Item 117,Sports,282.65,2025-02-24T00:50:31.285650
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-21T12:28:57.476893
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-24T20:52:15.317285
PROD-0120,Sports Item 120,Sports,68.09,2025-05-29T21:19:50.852604
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T06:27:41.137435
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-01T12:32:55.453460
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-28T10:10:11.114097
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-27T18:42:29.612401
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-25T08:15:32.958730
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-27T14:27:56.799177
PROD-0127,Sports Item 127,Sports,17.27,2025-12-22T18:15:19.283706
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-18T20:34:44.495996
