product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-04-04T06:40:37.244776
PROD-0002,Clothing Item 2,Clothing,115.49,2026-04-01T03:20:27.774530
PROD-0003,Beauty Item 3,Beauty,371.63,2025-12-04T00:52:35.142800
PROD-0004,Books Item 4,Books,213.85,2025-01-19T09:57:08.491340
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-08T01:08:30.441370
PROD-0006,Books Item 6,Books,103.42,2026-02-06T15:05:09.532125
PROD-0007,Books Item 7,Books,212.66,2025-10-05T14:40:06.868136
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-05T00:23:22.572762
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-19T04:13:00.312286
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-15T13:23:03.433096
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-23T19:04:54.202991
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-09T02:27:52.190041
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-11T22:11:23.335054
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-22T22:25:18.777915
PROD-0015,Books Item 15,Books,150.12,2026-01-24T11:59:07.821966
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-29T20:01:27.734472
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-21T20:11:14.008069
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-13T14:04:20.777148
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-21T18:54:16.132784
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-11T12:29:08.048469
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-14T23:48:54.203877
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-12T10:37:51.873790
PROD-0023,Clothing Item 23,Clothing,269.4,2025-06-01T07:02:08.310645
PROD-0024,Sports Item 24,Sports,192.83,2026-09-04T12:36:37.211911
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-16T17:19:56.137177
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-25T13:37:50.476994
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-13T12:26:21.541339
PROD-0028,Sports Item 28,Sports,137.53,2025-05-11T09:17:51.129861
PROD-0029,Books Item 29,Books,438.8,2025-07-14T11:18:08.380811
PROD-0030,Beauty Item 30,Beauty,252.12,2026-07-01T17:37:13.938411
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-13T16:42:09.466197
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-30T02:06:40.177243
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-09T20:30:32.434531
PROD-0034,Sports Item 34,Sports,184.19,2026-09-09T08:20:09.380887
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-26T04:22:06.244902
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-05T10:56:32.814864
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-18T21:28:35.859262
PROD-0038,Electronics Item 38,Electronics,195.46,2026-01-04T06:13:01.810028
PROD-0039,Sports Item 39,Sports,266.91,2026-08-24T03:02:04.188355
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-25T09:57:48.747329
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-28T20:20:38.186244
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-30T05:28:57.417587
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-08T09:37:48.044189
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-12T18:35:11.042665
PROD-0045,Books Item 45,Books,382.17,2025-11-10T17:56:04.551833
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-04T10:31:59.328358
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-03T22:14:58.060948
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-30T08:04:11.189043
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-22T15:05:43.831957
PROD-0050,Books Item 50,Books,165.46,2025-01-13T00:52:44.555040
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-29T23:15:47.273346
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-29T20:36:26.853039
PROD-0053,Books Item 53,Books,473.74,2025-02-22T22:24:43.203855
PROD-0054,Sports Item 54,Sports,408.93,2026-08-28T09:27:57.636800
PROD-0055,Books Item 55,Books,384.09,2025-03-21T08:18:07.925258
PROD-0056,Sports Item 56,Sports,473.69,2025-04-13T01:09:46.999815
PROD-0057,Books Item 57,Books,436.85,2025-09-19T11:58:54.944614
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-12T18:05:36.227408
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-12T15:22:33.717270
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-28T17:54:01.600632
PROD-0061,Books Item 61,Books,228.49,2025-06-03T04:56:09.822819
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-30T13:47:41.683768
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T10:39:16.285777
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-22T11:39:52.334953
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-13T18:57:22.368775
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-27T23:40:04.265040
PROD-0067,Books Item 67,Books,70.49,2026-08-02T03:32:49.978653
PROD-0068,Books Item 68,Books,290.22,2025-05-31T04:08:06.357168
PROD-0069,Sports Item 69,Sports,404.71,2025-04-28T16:09:35.459335
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-07T22:56:29.427563
PROD-0071,Sports Item 71,Sports,236.18,2026-03-27T13:39:10.797079
PROD-0072,Beauty Item 72,Beauty,328.46,2026-02-04T08:08:17.056346
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-29T16:32:10.475585
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-29T09:39:50.220018
PROD-0075,Books Item 75,Books,227.06,2025-09-18T17:20:54.535286
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-25T10:22:32.414789
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-17T07:31:47.718579
PROD-0078,Books Item 78,Books,53.46,2026-02-08T00:36:47.044030
PROD-0079,Books Item 79,Books,418.83,2026-08-22T20:09:08.956971
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-13T18:43:35.012918
PROD-0081,Sports Item 81,Sports,243.27,2026-06-19T08:29:40.719322
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:58:06.858150
PROD-0083,Sports Item 83,Sports,136.28,2026-04-30T13:20:06.605164
PROD-0084,Sports Item 84,Sports,146.2,2026-03-07T11:50:42.653031
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-10T11:09:20.781908
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-28T08:33:54.602329
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-24T22:24:07.464192
PROD-0088,Books Item 88,Books,35.17,2025-07-13T19:23:11.538617
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-07T18:16:36.766064
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-05T03:38:16.535529
PROD-0091,Books Item 91,Books,44.66,2025-04-25T20:09:20.956558
PROD-0092,Books Item 92,Books,38.64,2026-06-17T14:30:08.653035
PROD-0093,Sports Item 93,Sports,64.34,2026-07-05T04:44:29.195404
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T13:26:54.006257
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-27T17:01:38.621163
PROD-0096,Books Item 96,Books,161.6,2025-06-11T03:40:36.469895
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-28T12:11:24.177114
PROD-0098,Sports Item 98,Sports,69.78,2026-02-03T22:04:03.720144
PROD-0099,Sports Item 99,Sports,161.51,2026-04-10T15:39:14.945365
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-19T21:02:02.678905
PROD-0101,Books Item 101,Books,498.07,2025-02-15T06:36:10.855259
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-23T20:35:45.066032
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-28T09:20:10.451511
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-28T19:09:12.912661
PROD-0105,Books Item 105,Books,353.25,2026-01-14T00:24:16.636490
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T20:01:56.371011
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-30T19:48:20.076897
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-24T23:48:20.911257
PROD-0109,Electronics Item 109,Electronics,445.41,2026-04-04T19:31:27.324502
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-09T18:50:09.580244
PROD-0111,Beauty Item 111,Beauty,174.73,2026-03-01T20:57:26.691773
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-29T21:54:15.951886
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-27T23:42:24.920964
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T04:35:22.777980
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-29T12:21:47.704281
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-07T22:31:26.422128
PROD-0117,Sports Item 117,Sports,282.65,2025-03-11T03:18:48.228844
PROD-0118,Beauty Item 118,Beauty,452.44,2025-12-04T04:11:42.610187
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-08T11:03:08.045718
PROD-0120,Sports Item 120,Sports,68.09,2025-07-10T12:05:16.246189
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T15:43:14.995724
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-04T05:01:30.331756
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-13T00:11:32.481391
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-19T13:39:05.466799
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-27T07:17:17.201853
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-17T01:21:58.140561
PROD-0127,Sports Item 127,Sports,17.27,2026-04-01T04:43:27.282257
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-12T10:31:46.870654
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-17T01:02:01.908353
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-10T09:21:29.111368
PROD-0131,Sports Item 131,Sports,436.72,2026-06-15T14:39:18.373831
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-22T14:28:42.956529
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-07T12:33:51.996367
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-12T21:36:43.799500
PROD-0135,Sports Item 135,Sports,167.49,2026-06-19T04:04:58.210296
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-02-01T10:27:25.729302
PROD-0137,Sports Item 137,Sports,341.36,2026-06-06T09:10:56.545145
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-13T06:44:55.908457
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-18T20:18:32.296951
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-04T16:20:41.474322
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-13T20:27:42.926904
PROD-0142,Books Item 142,Books,492.2,2025-03-13T11:15:29.767403
PROD-0143,Books Item 143,Books,99.09,2025-01-28T10:20:27.844925
PROD-0144,Sports Item 144,Sports,5.84,2026-07-27T00:07:51.076857
PROD-0145,Books Item 145,Books,344.99,2026-08-05T01:58:57.366251
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-14T02:07:58.330055
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-24T00:52:24.021934
PROD-0148,Books Item 148,Books,160.39,2026-06-09T01:45:45.452297
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-10T09:38:27.527464
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-06T16:24:09.147025
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-29T13:22:20.133228
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-23T13:58:47.151427
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-05T23:41:18.742403
PROD-0154,Books Item 154,Books,417.69,2025-07-07T19:04:23.691174
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-25T10:20:03.388900
PROD-0156,Beauty Item 156,Beauty,164.51,2025-10-01T00:34:12.726266
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-20T10:17:51.033866
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-12T04:04:27.299340
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-27T03:46:43.581786
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-12T08:03:32.376582
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-19T19:52:13.289058
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T13:26:30.720306
PROD-0163,Sports Item 163,Sports,307.58,2026-04-20T22:14:01.953783
PROD-0164,Sports Item 164,Sports,210.15,2026-01-25T04:40:48.457566
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-26T07:10:07.062129
PROD-0166,Sports Item 166,Sports,125.77,2026-02-10T10:39:08.714916
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-16T18:03:16.078849
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-16T05:51:06.268321
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-17T02:20:57.676494
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-21T23:54:54.915851
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-11T06:36:39.732281
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-12T09:58:47.664464
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-07-05T21:37:45.593833
PROD-0174,Books Item 174,Books,408.43,2026-07-06T06:26:42.127188
PROD-0175,Sports Item 175,Sports,416.13,2025-12-05T14:02:12.377255
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-21T08:22:16.489054
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-06-04T00:50:46.868897
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-19T03:55:07.765913
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-29T20:11:25.091898
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-17T22:04:42.485675
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-19T19:07:40.146163
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-05T20:39:49.017670
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-14T09:19:14.275065
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-14T22:45:48.384785
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-29T16:43:12.307714
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-06T19:59:48.968656
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-22T18:38:21.205994
PROD-0188,Sports Item 188,Sports,7.92,2025-08-06T09:17:11.620423
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-07-06T00:49:38.461717
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-07T23:09:08.648217
PROD-0191,Books Item 191,Books,400.93,2026-07-09T20:20:16.456650
PROD-0192,Sports Item 192,Sports,113.61,2025-09-27T08:19:09.108205
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-18T08:44:00.747885
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-12T23:56:36.431558
PROD-0195,Sports Item 195,Sports,460.17,2026-08-30T02:04:06.134018
PROD-0196,Books Item 196,Books,18.35,2025-09-01T12:06:30.391310
PROD-0197,Books Item 197,Books,333.18,2025-02-21T21:06:31.531632
PROD-0198,Sports Item 198,Sports,72.17,2025-10-13T07:54:40.759819
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-22T07:17:41.121887
PROD-0200,Sports Item 200,Sports,166.79,2026-04-16T10:33:32.498943
PROD-0201,Sports Item 201,Sports,142.74,2026-08-11T20:15:34.220779
PROD-0202,Sports Item 202,Sports,129.87,2025-02-20T14:49:59.679554
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-02T04:32:01.469270
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-12T09:44:51.614000
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-20T04:14:12.996235
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T14:16:35.100823
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-20T15:51:27.561431
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-15T16:51:00.254611
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-16T23:27:11.612008
PROD-0210,Books Item 210,Books,305.59,2026-04-08T05:13:59.771283
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-12T04:58:28.187040
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T20:51:44.665122
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-16T03:50:37.940409
PROD-0214,Sports Item 214,Sports,201.34,2026-03-18T21:05:53.179057
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-29T07:02:18.500027
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-23T09:26:11.348148
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-13T19:35:26.724480
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-29T16:02:50.846016
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-13T19:41:04.290270
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-30T21:08:26.827953
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-30T22:40:18.078304
PROD-0222,Sports Item 222,Sports,480.59,2026-01-28T18:59:53.857308
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-05T13:09:53.004096
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-20T15:54:22.974203
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-23T07:46:08.713855
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-27T04:26:27.168842
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-19T04:25:17.669193
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-23T13:23:02.774262
PROD-0229,Sports Item 229,Sports,125.71,2025-10-15T04:33:21.515973
PROD-0230,Books Item 230,Books,335.75,2025-07-27T21:26:04.798424
PROD-0231,Sports Item 231,Sports,426.22,2025-04-23T09:02:55.540906
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-09T15:52:58.541491
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-10T07:57:26.585738
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-16T06:36:55.430769
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-22T00:08:50.704776
PROD-0236,Sports Item 236,Sports,279.81,2025-05-29T12:29:04.634140
PROD-0237,Sports Item 237,Sports,324.72,2025-10-31T07:51:43.350788
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-07-01T20:06:07.711724
