product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-09T17:47:41.442342
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-07T04:21:20.903500
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-02T20:45:12.931992
PROD-0004,Books Item 4,Books,213.85,2025-01-16T00:25:37.798762
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-31T10:01:06.767719
PROD-0006,Books Item 6,Books,103.42,2025-11-24T13:00:07.773772
PROD-0007,Books Item 7,Books,212.66,2025-08-15T09:37:57.445858
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T06:36:32.389437
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-01T23:56:37.536233
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-28T10:26:57.557088
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-11T11:36:02.262633
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-01T06:40:12.271490
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-20T13:12:12.040238
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-10T18:45:06.576164
PROD-0015,Books Item 15,Books,150.12,2025-11-13T20:01:37.252865
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-07T21:55:22.035880
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-25T20:39:27.152212
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-08T01:55:23.352237
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-21T02:22:07.331591
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-23T23:27:50.253120
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-15T13:21:49.447822
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-04T00:02:55.120372
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-04T09:13:58.622274
PROD-0024,Sports Item 24,Sports,192.83,2026-05-14T17:16:28.017481
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-21T16:27:54.519640
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-27T02:29:41.748228
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-10T17:50:02.422063
PROD-0028,Sports Item 28,Sports,137.53,2025-04-17T08:02:54.513673
PROD-0029,Books Item 29,Books,438.8,2025-06-08T14:20:37.126098
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-22T21:07:38.745889
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-14T11:59:25.778258
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-29T15:28:09.464936
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-29T12:03:56.160200
PROD-0034,Sports Item 34,Sports,184.19,2026-05-18T15:39:09.398005
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-15T19:38:24.898755
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-19T00:46:06.955812
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-01T18:26:49.050272
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-28T07:51:59.146042
PROD-0039,Sports Item 39,Sports,266.91,2026-05-05T10:09:50.600212
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-09T20:42:29.269666
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-28T15:11:35.219849
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-21T10:45:45.078421
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-17T16:14:31.026329
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-13T17:57:14.248387
PROD-0045,Books Item 45,Books,382.17,2025-09-13T20:55:03.129650
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-31T09:59:17.510506
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-11T06:01:43.273006
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-29T20:19:43.493977
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-08T22:05:50.309557
PROD-0050,Books Item 50,Books,165.46,2025-01-10T19:35:26.433236
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-24T03:49:34.475350
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-02T09:34:58.016070
PROD-0053,Books Item 53,Books,473.74,2025-02-13T04:03:50.962367
PROD-0054,Sports Item 54,Sports,408.93,2026-05-08T21:42:01.567876
PROD-0055,Books Item 55,Books,384.09,2025-03-06T17:01:23.356521
PROD-0056,Sports Item 56,Sports,473.69,2025-03-25T05:22:32.504704
PROD-0057,Books Item 57,Books,436.85,2025-08-02T06:16:35.488812
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-16T15:41:16.146624
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-07T02:31:12.934472
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-09T19:15:31.014107
PROD-0061,Books Item 61,Books,228.49,2025-05-05T22:39:58.690455
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-24T12:10:56.130451
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T14:58:49.398109
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-26T09:16:47.341127
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-05T17:05:25.815311
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-02T15:34:25.614208
PROD-0067,Books Item 67,Books,70.49,2026-04-17T11:58:48.914630
PROD-0068,Books Item 68,Books,290.22,2025-05-03T11:17:40.718467
PROD-0069,Sports Item 69,Sports,404.71,2025-04-06T23:11:53.966837
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-28T13:35:00.115682
PROD-0071,Sports Item 71,Sports,236.18,2026-01-03T10:54:05.310239
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-22T16:11:24.977991
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-21T00:12:15.533487
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-07T13:28:24.645452
PROD-0075,Books Item 75,Books,227.06,2025-08-01T15:04:49.135573
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-17T17:46:55.561576
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-11T02:52:43.576317
PROD-0078,Books Item 78,Books,53.46,2025-11-25T16:20:40.696102
PROD-0079,Books Item 79,Books,418.83,2026-05-04T08:58:43.421219
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-25T19:41:57.097914
PROD-0081,Sports Item 81,Sports,243.27,2026-03-12T18:48:40.198282
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:04:17.243540
PROD-0083,Sports Item 83,Sports,136.28,2026-01-31T04:07:04.804212
PROD-0084,Sports Item 84,Sports,146.2,2025-12-18T01:58:14.979171
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-08T02:34:25.103692
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-06T17:00:16.568890
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-19T21:45:53.271768
PROD-0088,Books Item 88,Books,35.17,2025-06-08T01:21:49.604309
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-11T10:28:41.634460
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-29T16:00:55.427033
PROD-0091,Books Item 91,Books,44.66,2025-04-04T15:44:19.420882
PROD-0092,Books Item 92,Books,38.64,2026-03-11T08:33:54.241310
PROD-0093,Sports Item 93,Sports,64.34,2026-03-25T16:54:55.266155
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T00:42:54.529375
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-22T04:06:00.040560
PROD-0096,Books Item 96,Books,161.6,2025-05-12T10:13:18.674478
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-01T07:08:43.018229
PROD-0098,Sports Item 98,Sports,69.78,2025-11-22T07:58:39.150409
PROD-0099,Sports Item 99,Sports,161.51,2026-01-14T22:33:10.440881
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-10T01:32:32.476000
PROD-0101,Books Item 101,Books,498.07,2025-02-06T22:09:42.056716
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-08T18:11:40.830550
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-20T03:39:10.271135
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-09T20:16:50.142365
PROD-0105,Books Item 105,Books,353.25,2025-11-05T06:51:15.315196
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T22:37:41.894805
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-15T14:31:15.790868
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-09T16:23:07.150928
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-10T04:16:19.953963
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-01T20:01:17.715927
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-13T11:57:54.971931
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-04T05:16:52.620956
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-16T16:18:16.828747
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T18:53:19.158741
