product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-14T04:34:41.221417
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-11T14:24:27.580923
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-06T03:17:10.943087
PROD-0004,Books Item 4,Books,213.85,2025-01-16T04:43:04.677319
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-04T00:42:33.276858
PROD-0006,Books Item 6,Books,103.42,2025-11-28T10:35:07.866317
PROD-0007,Books Item 7,Books,212.66,2025-08-18T02:19:07.415452
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T07:32:41.346454
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-04T12:48:00.840236
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-04T04:17:16.813720
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-13T18:18:36.575284
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-04T21:36:23.846151
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-23T07:21:37.897860
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-13T01:15:38.797309
PROD-0015,Books Item 15,Books,150.12,2025-11-17T14:33:04.124923
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-09T01:36:44.441069
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-27T05:28:29.618310
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-13T05:05:20.058811
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-22T18:23:48.847443
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-24T22:53:10.137086
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-17T03:48:30.750772
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-07T15:45:48.633710
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-05T20:29:08.605872
PROD-0024,Sports Item 24,Sports,192.83,2026-05-20T15:45:56.922451
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-23T00:05:23.025826
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-31T18:14:20.102374
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-15T13:45:38.165183
PROD-0028,Sports Item 28,Sports,137.53,2025-04-18T14:25:48.019788
PROD-0029,Books Item 29,Books,438.8,2025-06-10T11:39:26.139504
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-28T04:31:18.492864
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-16T02:07:59.656570
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-02T21:04:55.291899
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-03T21:21:07.543060
PROD-0034,Sports Item 34,Sports,184.19,2026-05-24T15:16:03.081314
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-16T08:43:52.338026
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-19T22:46:39.895762
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-04T07:14:16.777061
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-31T21:40:27.707305
PROD-0039,Sports Item 39,Sports,266.91,2026-05-11T05:59:57.631166
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-13T22:40:08.189543
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-01T20:31:00.639133
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-23T11:44:52.043640
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-20T09:34:41.395690
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-15T07:52:55.132296
PROD-0045,Books Item 45,Books,382.17,2025-09-16T22:01:25.309765
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-02T04:57:51.290393
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-12T10:40:18.788161
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-03T01:59:57.583191
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-14T10:21:37.337052
PROD-0050,Books Item 50,Books,165.46,2025-01-10T22:23:43.176489
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-01T03:35:09.885771
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-03T20:16:05.849595
PROD-0053,Books Item 53,Books,473.74,2025-02-13T16:23:53.711919
PROD-0054,Sports Item 54,Sports,408.93,2026-05-14T18:31:48.729398
PROD-0055,Books Item 55,Books,384.09,2025-03-07T11:30:41.491718
PROD-0056,Sports Item 56,Sports,473.69,2025-03-26T05:09:14.320236
PROD-0057,Books Item 57,Books,436.85,2025-08-04T19:12:30.197012
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-21T04:26:45.624560
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-08T23:24:26.659883
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-12T10:20:42.097609
PROD-0061,Books Item 61,Books,228.49,2025-05-07T10:21:52.960579
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-28T00:53:55.370100
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T16:00:57.129039
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-27T18:14:50.761855
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-06T03:17:38.265494
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-05T13:28:24.490567
PROD-0067,Books Item 67,Books,70.49,2026-04-23T02:41:39.496947
PROD-0068,Books Item 68,Books,290.22,2025-05-04T22:17:10.488925
PROD-0069,Sports Item 69,Sports,404.71,2025-04-08T02:37:02.466442
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-30T16:36:07.974202
PROD-0071,Sports Item 71,Sports,236.18,2026-01-07T19:53:18.230599
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-26T13:14:24.561062
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-23T01:03:50.004124
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-08T17:03:44.938850
