product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-21T00:14:09.343559
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-18T03:50:54.339015
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-02T22:48:54.037396
PROD-0004,Books Item 4,Books,213.85,2025-01-17T17:11:23.145051
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-04T17:34:48.604544
PROD-0006,Books Item 6,Books,103.42,2025-12-31T14:02:38.652949
PROD-0007,Books Item 7,Books,212.66,2025-09-10T00:09:02.156997
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T15:29:57.481099
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-26T02:04:48.924260
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-21T23:55:00.495092
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-02T03:20:28.232812
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-05T16:34:02.230766
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-15T17:41:47.687646
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-01T08:35:12.677040
PROD-0015,Books Item 15,Books,150.12,2025-12-19T16:00:22.537415
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-18T20:58:24.885176
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-08T20:25:20.580141
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-25T19:59:52.064693
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-05T22:38:11.732187
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-02T05:58:29.150794
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-30T18:35:21.825849
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-08T17:20:23.497081
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-18T08:08:03.466460
PROD-0024,Sports Item 24,Sports,192.83,2026-07-10T02:56:32.614696
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-04T04:53:55.328409
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-12T08:03:46.112611
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-28T15:08:11.981701
PROD-0028,Sports Item 28,Sports,137.53,2025-04-29T08:40:22.821767
PROD-0029,Books Item 29,Books,438.8,2025-06-26T12:49:22.753455
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-12T07:22:26.342150
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-29T14:20:47.622227
