product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-28T21:02:22.031474
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-26T09:33:03.097040
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-24T03:19:58.235738
PROD-0004,Books Item 4,Books,213.85,2025-01-15T12:59:06.122611
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-21T18:50:36.076680
PROD-0006,Books Item 6,Books,103.42,2025-11-14T03:26:47.526986
PROD-0007,Books Item 7,Books,212.66,2025-08-08T05:08:10.860275
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T04:06:48.504058
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-26T05:39:35.392226
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-13T02:52:46.206069
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-05T09:42:30.762232
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-22T14:50:21.405729
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-13T04:47:03.086580
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-04T17:23:40.653111
PROD-0015,Books Item 15,Books,150.12,2025-11-03T18:37:45.594044
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-04T20:05:02.288710
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-22T05:08:40.575951
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-22T09:28:52.134706
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-16T15:37:36.622651
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-21T09:00:17.229211
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-11T06:50:39.306621
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-25T06:08:32.418138
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-30T11:13:31.999345
PROD-0024,Sports Item 24,Sports,192.83,2026-04-28T21:17:50.937561
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-18T04:07:58.503143
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-14T16:30:39.470507
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-28T20:41:47.107077
PROD-0028,Sports Item 28,Sports,137.53,2025-04-13T23:01:51.830699
PROD-0029,Books Item 29,Books,438.8,2025-06-03T13:30:26.423682
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-08T17:24:32.753956
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-10T06:16:35.436091
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-21T00:30:07.259700
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-15T03:18:05.805908
PROD-0034,Sports Item 34,Sports,184.19,2026-05-02T16:40:46.242513
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-14T08:43:51.727366
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-16T14:04:39.115945
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-26T00:20:15.112168
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-18T19:02:42.982676
PROD-0039,Sports Item 39,Sports,266.91,2026-04-19T21:16:11.850999
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-28T23:28:45.483328
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-20T00:59:47.435092
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-16T00:08:06.504503
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-10T10:00:43.374700
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-09T12:48:45.224628
PROD-0045,Books Item 45,Books,382.17,2025-09-05T17:58:03.982677
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-26T15:23:07.430807
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-08T01:38:48.565927
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-21T05:12:25.922740
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-25T05:23:44.902905
PROD-0050,Books Item 50,Books,165.46,2025-01-10T12:06:41.784562
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-10T20:28:00.047561
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-28T13:05:17.126671
PROD-0053,Books Item 53,Books,473.74,2025-02-11T19:10:23.630228
PROD-0054,Sports Item 54,Sports,408.93,2026-04-23T06:09:15.803816
PROD-0055,Books Item 55,Books,384.09,2025-03-04T15:43:14.995996
PROD-0056,Sports Item 56,Sports,473.69,2025-03-22T13:58:00.996618
PROD-0057,Books Item 57,Books,436.85,2025-07-26T11:47:29.600278
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-04T13:39:57.538795
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-02T02:49:16.333378
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-02T19:01:41.458104
PROD-0061,Books Item 61,Books,228.49,2025-05-01T23:28:13.970123
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-15T02:16:18.158056
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T12:13:08.782296
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-22T17:21:58.219186
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-04T13:52:52.614825
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-25T21:10:28.610582
PROD-0067,Books Item 67,Books,70.49,2026-04-02T12:44:34.028451
PROD-0068,Books Item 68,Books,290.22,2025-04-29T13:59:01.330579
PROD-0069,Sports Item 69,Sports,404.71,2025-04-03T22:04:51.301223
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-22T21:31:59.159629
PROD-0071,Sports Item 71,Sports,236.18,2025-12-22T18:56:10.855946
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-12T08:03:26.089801
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-15T13:54:43.611789
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-04T11:54:10.529723
PROD-0075,Books Item 75,Books,227.06,2025-07-25T21:04:39.956666
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-03T17:58:46.178669
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-25T08:07:14.573894
PROD-0078,Books Item 78,Books,53.46,2025-11-15T05:55:15.594638
PROD-0079,Books Item 79,Books,418.83,2026-04-18T20:53:02.995148
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-23T03:50:08.618615
PROD-0081,Sports Item 81,Sports,243.27,2026-02-26T22:47:07.493575
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T01:14:37.648507
PROD-0083,Sports Item 83,Sports,136.28,2026-01-18T15:02:05.604078
PROD-0084,Sports Item 84,Sports,146.2,2025-12-06T22:28:46.884594
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-29T05:09:30.973416
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-03T16:05:01.757179
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-10T15:21:34.437744
PROD-0088,Books Item 88,Books,35.17,2025-06-03T00:56:22.315283
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-03T09:23:01.265112
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-28T18:10:25.096016
PROD-0091,Books Item 91,Books,44.66,2025-04-01T16:22:54.994822
PROD-0092,Books Item 92,Books,38.64,2026-02-25T13:37:35.376507
PROD-0093,Sports Item 93,Sports,64.34,2026-03-11T11:02:42.083102
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T09:27:15.655426
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-12T19:58:11.467844
PROD-0096,Books Item 96,Books,161.6,2025-05-08T06:05:16.176875
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-27T11:29:23.557332
PROD-0098,Sports Item 98,Sports,69.78,2025-11-12T00:06:18.859920
PROD-0099,Sports Item 99,Sports,161.51,2026-01-02T21:50:12.966567
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-31T03:01:01.921206
PROD-0101,Books Item 101,Books,498.07,2025-02-05T18:01:46.435868
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-06T15:19:52.867675
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-06T02:00:47.087924
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-02T20:01:03.788639
PROD-0105,Books Item 105,Books,353.25,2025-10-26T11:58:11.971856
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T19:37:27.231478
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-31T16:43:36.241951
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-07T12:49:03.114390
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-29T07:11:03.130028
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-23T03:46:00.963041
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-02T11:57:58.941076
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-27T09:41:06.188545
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-06T12:44:22.008787
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T17:31:37.598146
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-24T03:23:37.086876
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-27T05:16:51.932036
PROD-0117,Sports Item 117,Sports,282.65,2025-02-24T14:16:00.802064
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-24T05:57:12.481830
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-27T15:10:26.159079
PROD-0120,Sports Item 120,Sports,68.09,2025-05-31T10:19:18.459774
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T11:14:55.724779
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-02T18:29:32.300804
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-01T05:21:20.794367
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-30T21:11:15.384787
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-26T12:40:03.486253
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-31T15:45:30.182191
PROD-0127,Sports Item 127,Sports,17.27,2025-12-26T10:38:35.135504
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-20T21:59:04.583946
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-31T15:29:45.584589
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-09T05:22:12.502181
PROD-0131,Sports Item 131,Sports,436.72,2026-02-23T23:50:38.974805
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-25T04:54:31.201919
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-24T03:05:11.349882
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-19T02:18:31.090867
PROD-0135,Sports Item 135,Sports,167.49,2026-02-26T19:18:05.965411
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-10T01:02:02.841261
PROD-0137,Sports Item 137,Sports,341.36,2026-02-16T16:57:34.359273
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-26T06:52:57.351662
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-15T17:12:06.862318
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-19T03:02:33.138299
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-03T01:47:19.333866
PROD-0142,Books Item 142,Books,492.2,2025-02-26T10:26:36.321185
PROD-0143,Books Item 143,Books,99.09,2025-01-22T15:51:18.298258
PROD-0144,Sports Item 144,Sports,5.84,2026-03-28T16:20:10.817971
PROD-0145,Books Item 145,Books,344.99,2026-04-04T20:21:41.997946
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-27T17:45:42.759008
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-26T08:04:05.764892
PROD-0148,Books Item 148,Books,160.39,2026-02-18T19:57:17.832882
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-05T11:25:07.562140
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-16T08:54:47.999592
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-04T14:49:52.208762
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-27T12:44:51.990123
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-27T20:43:29.751283
PROD-0154,Books Item 154,Books,417.69,2025-05-29T06:59:00.260991
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-11T00:46:54.326510
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-04T14:11:52.185142
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-19T21:57:23.793732
