product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-10T11:35:31.405521
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-07T22:01:52.016404
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-03T09:50:32.600508
PROD-0004,Books Item 4,Books,213.85,2025-01-16T01:08:32.278522
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-01T00:28:01.185909
PROD-0006,Books Item 6,Books,103.42,2025-11-25T04:35:57.789196
PROD-0007,Books Item 7,Books,212.66,2025-08-15T20:24:49.107457
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T06:45:53.882273
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-02T10:05:11.420234
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-29T09:25:20.766526
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-11T20:43:07.981408
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-01T21:09:34.200600
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-21T00:13:46.349842
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-11T03:50:11.946355
PROD-0015,Books Item 15,Books,150.12,2025-11-14T11:06:51.731542
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-08T02:32:15.770079
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-26T02:07:37.563228
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-08T22:27:02.803333
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-21T09:02:24.250900
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-24T03:22:03.567114
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-15T19:46:16.331647
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-04T14:40:04.039262
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-04T15:06:30.286207
PROD-0024,Sports Item 24,Sports,192.83,2026-05-15T17:01:22.834976
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-21T21:44:09.270671
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-27T21:07:08.140586
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-11T13:09:18.379250
PROD-0028,Sports Item 28,Sports,137.53,2025-04-17T13:06:43.431359
PROD-0029,Books Item 29,Books,438.8,2025-06-08T21:53:45.294999
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-23T18:21:35.370385
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-14T18:20:51.424643
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-30T04:24:17.102763
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-30T09:36:48.057343
PROD-0034,Sports Item 34,Sports,184.19,2026-05-19T15:35:18.345223
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-15T21:49:19.471967
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-19T04:26:12.445803
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-02T04:34:43.671404
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-28T22:10:03.906253
PROD-0039,Sports Item 39,Sports,266.91,2026-05-06T09:28:11.772037
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-10T13:02:05.756312
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-29T04:04:49.456397
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-21T18:55:36.239291
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-18T03:07:52.754556
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-14T00:16:31.062372
PROD-0045,Books Item 45,Books,382.17,2025-09-14T09:06:06.826336
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-31T17:09:03.140487
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-11T10:48:09.192199
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-30T09:16:25.842180
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-09T20:08:28.147473
PROD-0050,Books Item 50,Books,165.46,2025-01-10T20:03:29.223779
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-24T23:47:10.377087
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-02T15:21:49.321658
PROD-0053,Books Item 53,Books,473.74,2025-02-13T06:07:11.420626
PROD-0054,Sports Item 54,Sports,408.93,2026-05-09T21:10:19.428129
PROD-0055,Books Item 55,Books,384.09,2025-03-06T20:06:16.379054
PROD-0056,Sports Item 56,Sports,473.69,2025-03-25T09:20:19.473959
PROD-0057,Books Item 57,Books,436.85,2025-08-02T16:25:54.606845
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-17T09:48:51.059613
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-07T10:00:05.222041
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-10T05:46:22.861358
PROD-0061,Books Item 61,Books,228.49,2025-05-06T04:36:57.735475
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-25T02:18:06.003726
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T15:09:10.686598
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-26T14:46:27.911248
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-05T18:47:27.890342
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-03T03:13:25.426934
PROD-0067,Books Item 67,Books,70.49,2026-04-18T10:25:57.345016
PROD-0068,Books Item 68,Books,290.22,2025-05-03T17:07:35.680210
PROD-0069,Sports Item 69,Sports,404.71,2025-04-07T03:46:05.383437
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-28T22:05:11.425435
PROD-0071,Sports Item 71,Sports,236.18,2026-01-04T04:23:57.463632
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-23T07:41:54.908503
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-21T08:20:51.278593
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-07T18:04:18.027685
