product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-10T15:04:29.859050
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-07T20:23:38.758363
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-26T07:34:18.678174
PROD-0004,Books Item 4,Books,213.85,2025-01-17T07:10:40.428419
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-26T07:18:06.749885
PROD-0006,Books Item 6,Books,103.42,2025-12-22T11:40:58.437010
PROD-0007,Books Item 7,Books,212.66,2025-09-03T17:12:58.894612
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T13:18:56.581393
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-20T04:04:54.548253
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-08T14:17:35.562950
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-27T19:41:08.169961
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-27T05:42:55.223224
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-09T07:19:47.353195
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-27T01:23:57.494369
PROD-0015,Books Item 15,Books,150.12,2025-12-10T20:46:59.835947
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-16T04:21:52.606402
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-05T15:50:54.825913
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-13T20:36:39.749353
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-02T01:14:14.861865
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-30T23:19:22.754874
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-27T00:53:05.452299
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-30T04:40:18.632626
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-14T21:52:40.171397
PROD-0024,Sports Item 24,Sports,192.83,2026-06-26T06:27:45.169766
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-01T03:06:28.813974
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-01T11:19:36.619605
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-17T08:38:28.581088
PROD-0028,Sports Item 28,Sports,137.53,2025-04-26T09:46:57.974165
PROD-0029,Books Item 29,Books,438.8,2025-06-22T03:05:28.388841
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-29T22:07:13.599209
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-25T21:20:48.572831
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-22T19:41:37.891508
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-07T02:37:07.737360
PROD-0034,Sports Item 34,Sports,184.19,2026-06-30T12:53:34.128390
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-19T17:27:31.546863
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-25T14:30:03.025454
