product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-16T06:29:12.657427
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-13T21:04:14.177676
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-14T20:49:23.870969
PROD-0004,Books Item 4,Books,213.85,2025-01-15T00:49:39.966701
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-11T13:13:10.967452
PROD-0006,Books Item 6,Books,103.42,2025-11-03T02:17:37.264775
PROD-0007,Books Item 7,Books,212.66,2025-07-31T13:51:32.613094
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T01:27:43.125843
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-19T01:13:59.364218
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-03-27T20:20:11.645612
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-06-28T22:41:53.543056
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-12T08:31:08.610857
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-05T09:20:19.823318
PROD-0014,Electronics Item 14,Electronics,486.69,2025-06-28T06:57:09.359868
PROD-0015,Books Item 15,Books,150.12,2025-10-24T02:08:39.456547
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-01T13:37:48.807341
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-18T08:09:43.588674
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-07T20:30:41.466079
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-11T22:12:48.994403
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-18T14:38:30.891309
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-06T17:55:02.281595
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-14T21:37:00.797015
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-26T07:20:33.712482
PROD-0024,Sports Item 24,Sports,192.83,2026-04-12T01:34:19.040146
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-14T10:31:47.735616
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-01T11:54:10.800428
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-15T04:14:15.834904
PROD-0028,Sports Item 28,Sports,137.53,2025-04-10T08:57:00.230039
PROD-0029,Books Item 29,Books,438.8,2025-05-29T05:07:07.552366
PROD-0030,Beauty Item 30,Beauty,252.12,2026-02-21T16:27:30.137527
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-05T18:12:19.447538
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-11T20:35:57.416637
PROD-0033,Beauty Item 33,Beauty,294.37,2026-02-27T20:59:23.554473
PROD-0034,Sports Item 34,Sports,184.19,2026-04-15T17:46:14.139802
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-12T19:38:23.982765
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-13T23:43:05.786086
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-18T20:05:46.552933
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-08T15:55:22.059099
PROD-0039,Sports Item 39,Sports,266.91,2026-04-03T09:04:11.929960
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-17T09:55:25.210343
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-10T21:54:45.413788
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-10T05:20:36.769715
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-02T16:53:33.994843
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-05T01:20:59.386885
PROD-0045,Books Item 45,Books,382.17,2025-08-28T02:50:01.139018
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-21T13:37:11.721127
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-04T16:29:27.939655
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-12T01:08:26.003300
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-09T14:39:01.658336
PROD-0050,Books Item 50,Books,165.46,2025-01-10T04:09:54.345346
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-01-27T17:08:49.718036
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-24T10:48:44.931685
PROD-0053,Books Item 53,Books,473.74,2025-02-10T08:13:35.839831
PROD-0054,Sports Item 54,Sports,408.93,2026-04-06T15:08:12.179503
PROD-0055,Books Item 55,Books,384.09,2025-03-02T11:20:13.612939
PROD-0056,Sports Item 56,Sports,473.69,2025-03-19T18:35:42.519277
PROD-0057,Books Item 57,Books,436.85,2025-07-19T07:09:04.593711
PROD-0058,Clothing Item 58,Clothing,464.81,2025-12-22T17:31:04.017976
PROD-0059,Beauty Item 59,Beauty,104.57,2025-05-27T19:38:27.444715
PROD-0060,Beauty Item 60,Beauty,326.69,2025-07-26T08:17:00.054850
PROD-0061,Books Item 61,Books,228.49,2025-04-27T18:19:30.204770
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-05T02:14:30.312386
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T09:17:06.877995
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-18T19:57:28.527125
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-03T08:58:17.339309
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-17T15:07:31.794230
PROD-0067,Books Item 67,Books,70.49,2026-03-17T15:03:10.711886
PROD-0068,Books Item 68,Books,290.22,2025-04-25T10:50:26.980949
PROD-0069,Sports Item 69,Sports,404.71,2025-03-31T16:23:37.219008
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-16T20:58:46.893822
PROD-0071,Sports Item 71,Sports,236.18,2025-12-10T09:28:24.248259
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-01T08:24:57.271099
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-09T19:28:35.944985
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-01T05:44:03.031761
PROD-0075,Books Item 75,Books,227.06,2025-07-18T16:57:00.204077
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-02-16T21:11:21.209330
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-10T16:41:25.008820
PROD-0078,Books Item 78,Books,53.46,2025-11-04T03:50:45.174333
PROD-0079,Books Item 79,Books,418.83,2026-04-02T09:32:01.292449
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-20T07:58:50.859360
PROD-0081,Sports Item 81,Sports,243.27,2026-02-12T06:00:28.994823
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T00:21:51.828784
PROD-0083,Sports Item 83,Sports,136.28,2026-01-05T07:08:02.703936
PROD-0084,Sports Item 84,Sports,146.2,2025-11-25T02:16:13.284106
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-19T18:24:18.459998
PROD-0086,Beauty Item 86,Beauty,245.9,2025-03-31T10:36:19.769736
PROD-0087,Clothing Item 87,Clothing,484.51,2025-09-30T19:03:14.426593
PROD-0088,Books Item 88,Books,35.17,2025-05-28T16:59:19.570693
PROD-0089,Electronics Item 89,Electronics,294.17,2025-08-25T20:13:14.622680
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-27T18:58:00.369311
PROD-0091,Books Item 91,Books,44.66,2025-03-29T12:33:55.292134
PROD-0092,Books Item 92,Books,38.64,2026-02-10T22:00:15.332653
PROD-0093,Sports Item 93,Sports,64.34,2026-02-24T07:48:28.076109
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-19T17:14:23.101856
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-02T21:49:53.609333
PROD-0096,Books Item 96,Books,161.6,2025-05-03T19:41:43.523172
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-23T10:06:21.630130
PROD-0098,Sports Item 98,Sports,69.78,2025-11-01T00:44:27.301275
PROD-0099,Sports Item 99,Sports,161.51,2025-12-21T03:04:34.400109
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-20T13:35:03.206738
PROD-0101,Books Item 101,Books,498.07,2025-02-04T12:08:21.088717
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-04T09:17:20.657121
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-02-19T03:16:14.955763
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-07-26T09:14:18.287805
PROD-0105,Books Item 105,Books,353.25,2025-10-16T02:24:19.669558
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T16:25:56.651693
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-15T20:34:12.971228
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-05T06:01:36.325569
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-16T16:16:41.504596
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-12T20:59:46.913099
PROD-0111,Beauty Item 111,Beauty,174.73,2025-11-20T19:28:03.158293
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-19T02:21:50.604108
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-10-26T17:57:05.012579
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T16:04:49.690014
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-07T11:38:09.852292
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-17T20:11:43.729486
PROD-0117,Sports Item 117,Sports,282.65,2025-02-22T16:37:20.446255
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-14T23:21:09.465045
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-18T05:44:37.296980
PROD-0120,Sports Item 120,Sports,68.09,2025-05-26T04:33:08.595397
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-19T18:58:18.127809
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-04-28T12:41:03.019833
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-21T16:55:23.881448
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-20T07:57:27.758677
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-22T12:04:43.692674
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-17T20:57:48.679942
PROD-0127,Sports Item 127,Sports,17.27,2025-12-13T22:07:29.239390
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-13T22:00:20.284916
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-17T20:42:36.988405
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-11-27T07:14:55.099441
PROD-0131,Sports Item 131,Sports,436.72,2026-02-09T09:32:17.207240
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-09T14:10:49.049394
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-10T14:35:07.880726
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-07T21:00:54.352046
PROD-0135,Sports Item 135,Sports,167.49,2026-02-12T02:38:44.364157
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-10-30T03:18:34.463594
PROD-0137,Sports Item 137,Sports,341.36,2026-02-02T08:44:44.842659
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-24T07:49:23.386543
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-03-30T08:29:16.459327
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-08T23:38:29.278973
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-05-28T17:48:30.094777
PROD-0142,Books Item 142,Books,492.2,2025-02-24T11:15:35.793603
PROD-0143,Books Item 143,Books,99.09,2025-01-21T21:44:43.357540
PROD-0144,Sports Item 144,Sports,5.84,2026-03-12T22:42:06.014886
PROD-0145,Books Item 145,Books,344.99,2026-03-19T20:44:03.526706
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-21T13:09:34.261255
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-10T16:23:37.531279
PROD-0148,Books Item 148,Books,160.39,2026-02-04T09:57:52.990343
PROD-0149,Beauty Item 149,Beauty,450.52,2025-08-27T20:30:46.028213
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-09T12:44:02.311082
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-01T08:33:37.480178
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-16T00:24:07.392107
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-22T17:56:14.575521
PROD-0154,Books Item 154,Books,417.69,2025-05-24T03:00:08.735506
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-01T04:08:52.679890
PROD-0156,Beauty Item 156,Beauty,164.51,2025-07-28T01:56:56.883610
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-11T20:53:47.923868
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-07T07:38:55.757264
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-10-26T02:45:48.360876
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-03-25T09:24:15.063706
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-16T19:20:17.118360
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-22T18:23:59.529554
PROD-0163,Sports Item 163,Sports,307.58,2025-12-28T23:00:12.557010
PROD-0164,Sports Item 164,Sports,210.15,2025-10-24T14:52:04.309893
PROD-0165,Clothing Item 165,Clothing,360.58,2025-06-30T20:29:33.343468
PROD-0166,Sports Item 166,Sports,125.77,2025-11-06T00:04:47.127387
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-10T06:25:12.545530
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-14T01:46:48.757895
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-01T22:59:39.879658
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-09T03:04:51.756255
