product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-30T02:05:47.502521
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-26T23:36:49.984204
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-30T05:15:17.463189
PROD-0004,Books Item 4,Books,213.85,2025-01-19T04:56:47.133024
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-03T20:00:09.514040
PROD-0006,Books Item 6,Books,103.42,2026-02-02T01:54:19.424156
PROD-0007,Books Item 7,Books,212.66,2025-10-02T11:12:05.236943
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T23:17:52.122909
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-16T05:13:03.124283
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-08T20:34:20.967025
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-21T03:15:14.171565
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-04T21:02:18.686271
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-08T17:00:23.167828
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-20T06:49:41.186580
PROD-0015,Books Item 15,Books,150.12,2026-01-20T02:22:26.471231
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-28T11:43:11.595085
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-20T05:54:01.130955
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-07T14:22:44.619478
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-19T20:12:17.697623
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-10T09:09:34.850509
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-13T02:57:46.017102
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-08T04:17:49.441563
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-30T13:54:26.663114
PROD-0024,Sports Item 24,Sports,192.83,2026-08-28T14:22:13.489446
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-15T04:26:12.879960
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-20T03:15:45.730491
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-07T21:11:29.841033
PROD-0028,Sports Item 28,Sports,137.53,2025-05-09T21:51:08.706060
PROD-0029,Books Item 29,Books,438.8,2025-07-12T06:26:11.198504
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-25T12:59:37.566941
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-11T20:12:09.941499
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-26T07:33:46.712452
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-03T13:40:29.154528
PROD-0034,Sports Item 34,Sports,184.19,2026-09-02T08:47:06.750359
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-25T13:05:44.232419
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-04T09:15:54.384922
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-15T22:33:13.511342
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-31T02:06:28.488555
PROD-0039,Sports Item 39,Sports,266.91,2026-08-17T07:53:35.985574
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-20T15:40:33.340806
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-25T02:07:58.530412
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-27T20:19:59.291498
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-05T05:24:15.946601
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-10T22:20:13.344770
PROD-0045,Books Item 45,Books,382.17,2025-11-07T04:38:38.675032
