product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-18T11:52:42.546964
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-16T02:05:47.516387
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-16T12:05:22.876516
PROD-0004,Books Item 4,Books,213.85,2025-01-15T02:58:23.405979
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-13T08:33:54.222021
PROD-0006,Books Item 6,Books,103.42,2025-11-05T01:05:07.311047
PROD-0007,Books Item 7,Books,212.66,2025-08-01T22:12:07.597890
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T01:55:47.604351
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-20T07:39:41.016219
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-03-30T17:15:21.273928
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-06-30T02:03:10.699381
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-14T03:59:14.398187
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-06T18:25:02.752129
PROD-0014,Electronics Item 14,Electronics,486.69,2025-06-29T10:12:25.470440
PROD-0015,Books Item 15,Books,150.12,2025-10-25T23:24:22.892576
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-02T03:28:30.009935
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-19T00:34:14.821723
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-10T10:05:39.819366
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-12T18:13:39.752329
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-19T02:21:10.833291
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-07T13:08:22.933071
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-16T17:28:27.553684
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-27T00:58:08.704281
PROD-0024,Sports Item 24,Sports,192.83,2026-04-15T00:49:03.492631
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-15T02:20:31.988709
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-03T19:46:29.977500
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-17T14:12:03.706464
PROD-0028,Sports Item 28,Sports,137.53,2025-04-11T00:08:26.983097
PROD-0029,Books Item 29,Books,438.8,2025-05-30T03:46:32.059069
PROD-0030,Beauty Item 30,Beauty,252.12,2026-02-24T08:09:20.011014
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-06T13:16:36.386695
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-13T11:24:20.330118
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-02T13:37:59.245902
PROD-0034,Sports Item 34,Sports,184.19,2026-04-18T17:34:40.981457
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-13T02:11:07.702401
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-14T10:43:22.256061
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-20T02:29:30.416328
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-10T10:49:36.339730
PROD-0039,Sports Item 39,Sports,266.91,2026-04-06T06:59:15.445437
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-19T10:54:14.670281
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-12T12:34:28.123430
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-11T05:50:10.252324
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-04T01:33:39.179524
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-05T20:18:49.828840
PROD-0045,Books Item 45,Books,382.17,2025-08-29T15:23:12.229076
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-22T11:06:28.611071
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-05T06:48:45.697232
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-13T15:58:33.047907
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-12T08:46:55.172084
PROD-0050,Books Item 50,Books,165.46,2025-01-10T05:34:02.716972
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-01-30T05:01:37.423246
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-25T04:09:18.848447
PROD-0053,Books Item 53,Books,473.74,2025-02-10T14:23:37.214607
PROD-0054,Sports Item 54,Sports,408.93,2026-04-09T13:33:05.760264
PROD-0055,Books Item 55,Books,384.09,2025-03-02T20:34:52.680537
PROD-0056,Sports Item 56,Sports,473.69,2025-03-20T06:29:03.427043
PROD-0057,Books Item 57,Books,436.85,2025-07-20T13:37:01.947811
PROD-0058,Clothing Item 58,Clothing,464.81,2025-12-24T23:53:48.756944
PROD-0059,Beauty Item 59,Beauty,104.57,2025-05-28T18:05:04.307420
PROD-0060,Beauty Item 60,Beauty,326.69,2025-07-27T15:49:35.596601
PROD-0061,Books Item 61,Books,228.49,2025-04-28T12:10:27.339832
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-06T20:35:59.932210
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T09:48:10.743460
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-19T12:26:30.237488
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-03T14:04:23.564400
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-19T02:04:31.232410
PROD-0067,Books Item 67,Books,70.49,2026-03-20T10:24:36.003045
PROD-0068,Books Item 68,Books,290.22,2025-04-26T04:20:11.866178
PROD-0069,Sports Item 69,Sports,404.71,2025-04-01T06:06:11.468811
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-17T22:29:20.823082
PROD-0071,Sports Item 71,Sports,236.18,2025-12-12T13:58:00.708439
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-03T06:56:27.062634
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-10T19:54:23.180303
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-01T19:31:43.178460
PROD-0075,Books Item 75,Books,227.06,2025-07-19T23:19:31.925122
