product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-11T23:11:11.331880
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-09T09:22:54.242212
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-04T12:01:11.937540
PROD-0004,Books Item 4,Books,213.85,2025-01-16T02:34:21.238041
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-02T05:21:50.022289
PROD-0006,Books Item 6,Books,103.42,2025-11-26T11:47:37.820044
PROD-0007,Books Item 7,Books,212.66,2025-08-16T17:58:32.430655
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T07:04:36.867946
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-03T06:22:19.188235
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-01T07:22:07.185404
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-12T14:57:19.418958
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-03T02:08:18.058820
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-21T22:16:54.969049
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-11T22:00:22.686736
PROD-0015,Books Item 15,Books,150.12,2025-11-15T17:17:20.688894
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-08T11:46:03.238475
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-26T13:03:58.385261
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-10T15:30:21.705524
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-21T22:22:58.089517
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-24T11:10:30.195103
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-16T08:35:10.099297
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-05T19:54:21.877041
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-05T02:51:33.614073
PROD-0024,Sports Item 24,Sports,192.83,2026-05-17T16:31:12.469966
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-22T08:16:38.772733
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-29T10:22:00.925301
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-13T03:47:50.293623
PROD-0028,Sports Item 28,Sports,137.53,2025-04-17T23:14:21.266730
PROD-0029,Books Item 29,Books,438.8,2025-06-09T13:00:01.632801
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-25T12:49:28.619376
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-15T07:03:42.717414
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-01T06:16:32.378418
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-01T04:42:31.851630
PROD-0034,Sports Item 34,Sports,184.19,2026-05-21T15:27:36.239660
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-16T02:11:08.618391
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-19T11:46:23.425787
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-03T00:50:32.913667
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-30T02:46:13.426674
PROD-0039,Sports Item 39,Sports,266.91,2026-05-08T08:04:54.115689
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-11T21:41:18.729605
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-30T05:51:17.929491
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-22T11:15:18.561030
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-19T00:54:36.211010
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-14T12:55:04.690341
