product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-04T03:11:38.791248
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-01T04:58:41.032572
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-11T03:08:49.065134
PROD-0004,Books Item 4,Books,213.85,2025-01-18T03:55:00.341443
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-13T18:18:24.877393
PROD-0006,Books Item 6,Books,103.42,2026-01-10T08:00:08.884311
PROD-0007,Books Item 7,Books,212.66,2025-09-16T17:51:57.080981
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T17:50:19.873642
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-01T10:13:17.184266
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-06T08:30:48.636672
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-07T20:06:54.014438
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-14T17:54:31.167417
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-22T15:05:22.331701
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-07T00:51:33.229902
PROD-0015,Books Item 15,Books,150.12,2025-12-29T02:18:59.717560
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-21T18:11:50.898149
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-12T06:27:56.745385
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-08T15:54:43.831128
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-10T02:42:25.521818
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-04T16:31:48.860709
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-03T18:42:05.083225
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-17T20:37:37.280426
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-22T00:15:58.425456
PROD-0024,Sports Item 24,Sports,192.83,2026-07-24T23:10:14.877121
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-07T11:57:36.593874
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-23T23:25:21.997975
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-09T16:57:11.339501
PROD-0028,Sports Item 28,Sports,137.53,2025-05-02T12:37:36.587055
PROD-0029,Books Item 29,Books,438.8,2025-07-01T06:06:25.286969
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-25T13:51:35.709587
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-02T13:42:12.318009
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-07T10:49:19.388498
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-02T03:30:12.754514
PROD-0034,Sports Item 34,Sports,184.19,2026-07-29T11:01:53.597720
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-22T08:43:54.170006
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-30T00:52:42.235213
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-01T03:56:21.771740
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-10T05:33:41.881191
PROD-0039,Sports Item 39,Sports,266.91,2026-07-14T08:11:14.971670
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-27T20:14:16.308190
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-06T07:04:40.251256
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-15T22:35:08.661052
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-19T08:16:35.458662
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-01T17:05:24.855299
PROD-0045,Books Item 45,Books,382.17,2025-10-20T10:11:29.291029
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-21T21:42:02.869149
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-25T13:44:49.454864
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-07T16:22:32.564545
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-14T01:15:14.639494
PROD-0050,Books Item 50,Books,165.46,2025-01-12T05:14:47.352270
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-25T00:56:39.400400
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-19T17:48:32.018366
PROD-0053,Books Item 53,Books,473.74,2025-02-19T08:04:23.956991
PROD-0054,Sports Item 54,Sports,408.93,2026-07-18T07:39:27.506144
PROD-0055,Books Item 55,Books,384.09,2025-03-15T22:53:00.978881
PROD-0056,Sports Item 56,Sports,473.69,2025-04-06T02:42:54.291090
PROD-0057,Books Item 57,Books,436.85,2025-09-01T17:27:31.987213
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-12T00:47:09.881856
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-29T13:09:57.639397
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-10T08:17:44.016123
PROD-0061,Books Item 61,Books,228.49,2025-05-23T19:02:49.931948
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-05T20:46:47.006230
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T03:24:22.169268
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-12T20:53:28.389859
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-10T19:31:55.217499
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-07T14:22:12.130523
PROD-0067,Books Item 67,Books,70.49,2026-06-23T20:32:55.902434
