product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-19T12:38:29.417201
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-16T16:29:52.113208
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-01T20:38:14.700364
PROD-0004,Books Item 4,Books,213.85,2025-01-17T15:45:34.185532
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-03T12:40:59.768164
PROD-0006,Books Item 6,Books,103.42,2025-12-30T06:50:58.622100
PROD-0007,Books Item 7,Books,212.66,2025-09-09T02:35:18.833799
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T15:11:14.495427
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-25T05:47:41.156259
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-20T01:58:14.076214
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-01T09:06:16.795262
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-04T11:35:18.372546
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-14T19:38:39.068439
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-31T14:25:01.936658
PROD-0015,Books Item 15,Books,150.12,2025-12-18T09:49:53.580063
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-18T11:44:37.416780
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-08T09:28:59.758108
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-24T02:56:33.162501
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-05T09:17:37.893570
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-01T22:10:02.522806
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-30T05:46:28.058199
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-07T12:06:05.659302
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-17T20:23:00.138594
PROD-0024,Sports Item 24,Sports,192.83,2026-07-08T03:26:42.979706
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-03T18:21:25.826346
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-10T18:48:53.327896
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-27T00:29:40.067328
PROD-0028,Sports Item 28,Sports,137.53,2025-04-28T22:32:44.986395
PROD-0029,Books Item 29,Books,438.8,2025-06-25T21:43:06.415653
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-10T12:54:33.093158
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-29T01:37:56.329456
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-29T06:55:09.545435
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-17T21:11:30.503079
PROD-0034,Sports Item 34,Sports,184.19,2026-07-12T12:07:21.495009
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-20T19:38:26.425405
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-27T10:31:08.905355
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-24T23:41:53.212504
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-30T02:26:20.957614
PROD-0039,Sports Item 39,Sports,266.91,2026-06-27T19:59:15.050631
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-16T06:40:56.035205
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-28T03:59:38.229952
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-10T03:47:38.926264
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-11T15:09:26.078805
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-28T05:37:39.017556
PROD-0045,Books Item 45,Books,382.17,2025-10-11T19:03:26.447370
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-16T19:56:07.159469
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-22T04:35:28.828592
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-29T12:18:32.645106
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-29T10:30:31.394926
PROD-0050,Books Item 50,Books,165.46,2025-01-11T21:17:59.913054
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-10T21:37:29.070874
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-15T15:31:59.823379
PROD-0053,Books Item 53,Books,473.74,2025-02-17T21:07:36.166594
PROD-0054,Sports Item 54,Sports,408.93,2026-07-01T16:38:23.881830
PROD-0055,Books Item 55,Books,384.09,2025-03-13T18:29:59.595824
PROD-0056,Sports Item 56,Sports,473.69,2025-04-03T07:20:35.813749
PROD-0057,Books Item 57,Books,436.85,2025-08-25T12:49:06.980646
