product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-04-01T07:29:17.392059
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-29T04:38:23.322915
PROD-0003,Beauty Item 3,Beauty,371.63,2025-12-01T20:31:16.468736
PROD-0004,Books Item 4,Books,213.85,2025-01-19T07:05:30.572302
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-05T15:20:52.768610
PROD-0006,Books Item 6,Books,103.42,2026-02-04T00:41:49.470429
PROD-0007,Books Item 7,Books,212.66,2025-10-03T19:32:40.221740
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T23:45:56.601417
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-17T11:38:44.776284
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-11T17:29:30.595341
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-22T06:36:31.327890
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-06T16:30:24.473601
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-10T02:05:06.096639
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-21T10:04:57.297152
PROD-0015,Books Item 15,Books,150.12,2026-01-21T23:38:09.907260
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-29T01:33:52.797680
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-20T22:18:32.364004
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-10T03:57:42.972765
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-20T16:13:08.455549
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-10T20:52:14.792491
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-13T22:11:06.668577
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-10T00:09:16.198231
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-31T07:32:01.654913
PROD-0024,Sports Item 24,Sports,192.83,2026-08-31T13:36:57.941931
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-15T20:14:57.133053
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-22T11:08:04.907564
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-10T07:09:17.712593
PROD-0028,Sports Item 28,Sports,137.53,2025-05-10T13:02:35.459117
PROD-0029,Books Item 29,Books,438.8,2025-07-13T05:05:35.705207
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-28T04:41:27.440428
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-12T15:16:26.880655
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-27T22:22:09.625934
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-06T06:19:04.845958
PROD-0034,Sports Item 34,Sports,184.19,2026-09-05T08:35:33.592014
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-25T19:38:27.952055
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-04T20:16:10.854898
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-17T04:56:57.374737
PROD-0038,Electronics Item 38,Electronics,195.46,2026-01-01T21:00:42.769187
PROD-0039,Sports Item 39,Sports,266.91,2026-08-20T05:48:39.501051
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-22T16:39:22.800744
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-26T16:47:41.240054
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-28T20:49:32.774108
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-06T14:04:21.131282
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-11T17:18:03.786725
PROD-0045,Books Item 45,Books,382.17,2025-11-08T17:11:49.765090
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-03T05:52:56.808433
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-03T03:09:14.384178
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-28T04:17:21.796234
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-18T22:55:12.480294
PROD-0050,Books Item 50,Books,165.46,2025-01-12T23:00:33.392871
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-26T15:25:23.666399
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-28T21:29:01.630689
PROD-0053,Books Item 53,Books,473.74,2025-02-22T14:11:21.370820
PROD-0054,Sports Item 54,Sports,408.93,2026-08-24T11:34:46.195785
PROD-0055,Books Item 55,Books,384.09,2025-03-20T19:58:35.835127
PROD-0056,Sports Item 56,Sports,473.69,2025-04-12T09:18:39.122794
PROD-0057,Books Item 57,Books,436.85,2025-09-17T19:21:38.472481
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-09T17:35:16.575451
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-11T09:27:04.566996
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-26T23:50:34.211631
PROD-0061,Books Item 61,Books,228.49,2025-06-02T05:08:13.642736
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-28T05:19:02.190669
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T09:57:51.131824
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-21T13:41:10.054468
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-13T12:09:14.068653
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-26T01:04:05.014134
PROD-0067,Books Item 67,Books,70.49,2026-07-29T09:44:16.257108
PROD-0068,Books Item 68,Books,290.22,2025-05-30T04:48:26.510196
PROD-0069,Sports Item 69,Sports,404.71,2025-04-27T21:52:49.792932
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-06T12:55:44.188549
PROD-0071,Sports Item 71,Sports,236.18,2026-03-24T15:39:42.183505
PROD-0072,Beauty Item 72,Beauty,328.46,2026-02-01T18:06:17.334298
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-28T07:57:47.495161
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-28T15:16:16.691086
PROD-0075,Books Item 75,Books,227.06,2025-09-17T00:50:52.240559
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-21T22:25:30.069063
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-13T20:50:25.467973
PROD-0078,Books Item 78,Books,53.46,2026-02-05T10:00:25.768664
PROD-0079,Books Item 79,Books,418.83,2026-08-18T23:07:43.850453
