product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-20T17:16:12.436502
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-18T07:07:20.855099
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-18T03:21:21.882064
PROD-0004,Books Item 4,Books,213.85,2025-01-15T05:07:06.845257
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-15T03:54:37.476591
PROD-0006,Books Item 6,Books,103.42,2025-11-06T23:52:37.357320
PROD-0007,Books Item 7,Books,212.66,2025-08-03T06:32:42.582687
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T02:23:52.082860
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-21T14:05:22.668221
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-02T14:10:30.902244
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-01T05:24:27.855706
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-15T23:27:20.185517
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-08T03:29:45.680940
PROD-0014,Electronics Item 14,Electronics,486.69,2025-06-30T13:27:41.581012
PROD-0015,Books Item 15,Books,150.12,2025-10-27T20:40:06.328605
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-02T17:19:11.212530
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-19T16:58:46.054772
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-12T23:40:38.172653
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-13T14:14:30.510256
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-19T14:03:50.775274
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-08T08:21:43.584546
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-18T13:19:54.310352
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-27T18:35:43.696081
PROD-0024,Sports Item 24,Sports,192.83,2026-04-18T00:03:47.945116
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-15T18:09:16.241802
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-06T03:38:49.154573
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-20T00:09:51.578024
PROD-0028,Sports Item 28,Sports,137.53,2025-04-11T15:19:53.736155
PROD-0029,Books Item 29,Books,438.8,2025-05-31T02:25:56.565772
PROD-0030,Beauty Item 30,Beauty,252.12,2026-02-26T23:51:09.884502
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-07T08:20:53.325851
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-15T02:12:43.243600
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-05T06:16:34.937332
PROD-0034,Sports Item 34,Sports,184.19,2026-04-21T17:23:07.823112
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-13T08:43:51.422036
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-14T21:43:38.726036
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-21T08:53:14.279722
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-12T05:43:50.620361
PROD-0039,Sports Item 39,Sports,266.91,2026-04-09T04:54:18.960915
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-21T11:53:04.130220
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-14T03:14:10.833072
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-12T06:19:43.734934
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-05T10:13:44.364204
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-06T15:16:40.270795
PROD-0045,Books Item 45,Books,382.17,2025-08-31T03:56:23.319133
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-23T08:35:45.501014
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-05T21:08:03.454810
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-15T06:48:40.092514
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-15T02:54:48.685831
PROD-0050,Books Item 50,Books,165.46,2025-01-10T06:58:11.088599
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-01T16:54:25.128456
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-25T21:29:52.765209
PROD-0053,Books Item 53,Books,473.74,2025-02-10T20:33:38.589383
PROD-0054,Sports Item 54,Sports,408.93,2026-04-12T11:57:59.341025
PROD-0055,Books Item 55,Books,384.09,2025-03-03T05:49:31.748136
PROD-0056,Sports Item 56,Sports,473.69,2025-03-20T18:22:24.334809
PROD-0057,Books Item 57,Books,436.85,2025-07-21T20:04:59.301911
PROD-0058,Clothing Item 58,Clothing,464.81,2025-12-27T06:16:33.495912
PROD-0059,Beauty Item 59,Beauty,104.57,2025-05-29T16:31:41.170126
PROD-0060,Beauty Item 60,Beauty,326.69,2025-07-28T23:22:11.138352
PROD-0061,Books Item 61,Books,228.49,2025-04-29T06:01:24.474894
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-08T14:57:29.552034
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T10:19:14.608925
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-20T04:55:31.947852
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-03T19:10:29.789491
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-20T13:01:30.670589
PROD-0067,Books Item 67,Books,70.49,2026-03-23T05:46:01.294203
PROD-0068,Books Item 68,Books,290.22,2025-04-26T21:49:56.751407
PROD-0069,Sports Item 69,Sports,404.71,2025-04-01T19:48:45.718613
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-18T23:59:54.752342
PROD-0071,Sports Item 71,Sports,236.18,2025-12-14T18:27:37.168619
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-05T05:27:56.854170
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-11T20:20:10.415622
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-02T09:19:23.325160
PROD-0075,Books Item 75,Books,227.06,2025-07-21T05:42:03.646167
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-02-22T03:06:54.727920
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-15T20:43:28.384728
