product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-31T23:42:40.337719
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-29T06:36:54.290614
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-19T05:25:02.987468
PROD-0004,Books Item 4,Books,213.85,2025-01-16T21:52:52.191546
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-18T11:28:19.313416
PROD-0006,Books Item 6,Books,103.42,2025-12-14T00:55:08.236497
PROD-0007,Books Item 7,Books,212.66,2025-08-28T21:03:47.293826
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T11:17:17.174523
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-14T16:13:34.056247
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-27T03:38:33.840248
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-22T21:08:53.825885
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-19T09:21:10.144793
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-03T07:59:21.328348
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-22T03:17:47.681888
PROD-0015,Books Item 15,Books,150.12,2025-12-02T16:38:51.613155
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-13T16:22:14.061826
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-02T16:44:39.482701
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-02T17:45:06.885108
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-29T10:30:34.910852
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-28T20:34:29.672949
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-23T13:35:15.962573
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-22T06:37:22.687061
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-11T17:29:48.540266
PROD-0024,Sports Item 24,Sports,192.83,2026-06-13T09:43:52.542331
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-28T06:35:17.050571
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-19T09:12:53.518956
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-06T21:28:01.137662
PROD-0028,Sports Item 28,Sports,137.53,2025-04-23T15:57:22.044248
PROD-0029,Books Item 29,Books,438.8,2025-06-18T00:54:42.193128
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-18T10:05:57.480763
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-22T10:42:15.169821
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-15T19:31:58.599754
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-25T10:29:53.074498
PROD-0034,Sports Item 34,Sports,184.19,2026-06-17T13:43:37.814553
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-18T13:05:42.095110
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-23T14:48:51.655562
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-14T10:24:07.684217
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-15T04:54:21.952354
PROD-0039,Sports Item 39,Sports,266.91,2026-06-03T13:20:25.754986
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-30T06:30:43.869051
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-14T17:48:42.316269
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-01T15:41:19.904517
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-31T06:55:22.873134
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-21T15:35:38.667934
PROD-0045,Books Item 45,Books,382.17,2025-09-29T02:26:54.030225
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-09T08:52:06.409940
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-17T05:14:40.848781
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-16T00:40:53.940047
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-06T11:24:45.447031
PROD-0050,Books Item 50,Books,165.46,2025-01-11T09:36:50.149501
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-21T02:37:31.527454
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-09T15:00:37.183693
PROD-0053,Books Item 53,Books,473.74,2025-02-15T17:44:04.710127
PROD-0054,Sports Item 54,Sports,408.93,2026-06-07T05:50:57.375487
PROD-0055,Books Item 55,Books,384.09,2025-03-10T13:27:54.032504
PROD-0056,Sports Item 56,Sports,473.69,2025-03-30T04:16:01.582365
PROD-0057,Books Item 57,Books,436.85,2025-08-14T22:56:09.029812
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-08T07:28:43.536304
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-16T10:57:21.561524
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-22T22:41:26.431614
PROD-0061,Books Item 61,Books,228.49,2025-05-13T09:09:30.041077
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-11T03:45:52.328692
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T20:09:28.052759
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-03T06:07:04.444766
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-07T20:06:28.066223
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-17T05:04:19.996006
PROD-0067,Books Item 67,Books,70.49,2026-05-15T13:33:01.826215
PROD-0068,Books Item 68,Books,290.22,2025-05-10T18:15:09.570757
PROD-0069,Sports Item 69,Sports,404.71,2025-04-12T16:17:36.464863
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-09T04:40:39.408282
PROD-0071,Sports Item 71,Sports,236.18,2026-01-25T07:50:09.912039
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-12T01:26:22.893347
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-01T04:30:07.886671
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-13T07:25:06.112443
PROD-0075,Books Item 75,Books,227.06,2025-08-14T06:50:06.346024
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-12T23:24:43.154527
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-05T23:03:00.455859
PROD-0078,Books Item 78,Books,53.46,2025-12-15T05:53:20.261346
PROD-0079,Books Item 79,Books,418.83,2026-06-02T10:39:21.720101
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-30T19:26:35.496599
PROD-0081,Sports Item 81,Sports,243.27,2026-04-07T17:21:34.019608
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:37:23.984227
PROD-0083,Sports Item 83,Sports,136.28,2026-02-23T16:38:55.804462
PROD-0084,Sports Item 84,Sports,146.2,2026-01-07T23:31:00.156503
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-24T18:43:36.597959
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-12T09:43:51.840847
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-06T06:46:28.585564
PROD-0088,Books Item 88,Books,35.17,2025-06-17T11:09:33.271232
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-26T12:31:49.826987
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-31T08:58:07.297690
PROD-0091,Books Item 91,Books,44.66,2025-04-10T05:31:57.719744
PROD-0092,Books Item 92,Books,38.64,2026-04-06T05:04:29.612817
PROD-0093,Sports Item 93,Sports,64.34,2026-04-21T09:55:19.984378
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T05:19:44.918028
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-08T16:20:38.614403
PROD-0096,Books Item 96,Books,161.6,2025-05-20T05:58:23.357482
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-08T10:59:57.007409
PROD-0098,Sports Item 98,Sports,69.78,2025-12-11T16:44:17.195076
PROD-0099,Sports Item 99,Sports,161.51,2026-02-06T11:53:43.205219
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-28T16:46:37.266238
PROD-0101,Books Item 101,Books,498.07,2025-02-09T02:54:33.845806
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-12T17:33:48.260940
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-15T12:43:38.739655
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-22T23:46:24.555601
PROD-0105,Books Item 105,Books,353.25,2025-11-23T15:15:44.083958
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T04:15:39.388543
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-13T13:23:07.445086
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-13T17:04:29.719435
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-01T10:48:43.998842
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-19T23:29:56.627590
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-03T02:57:47.529784
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-18T21:01:27.181727
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-05T16:59:22.116173
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T21:26:29.584856
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-08T05:05:26.074573
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-22T14:20:10.597761
PROD-0117,Sports Item 117,Sports,282.65,2025-03-01T17:46:32.353079
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-19T08:17:06.527249
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-23T01:09:41.903582
PROD-0120,Sports Item 120,Sports,68.09,2025-06-14T14:38:20.445737
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T07:17:33.928344
