product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-21T11:04:02.399681
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-19T00:47:51.968002
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-18T16:26:41.550580
PROD-0004,Books Item 4,Books,213.85,2025-01-15T05:50:01.325017
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-15T18:21:31.894781
PROD-0006,Books Item 6,Books,103.42,2025-11-07T15:28:27.372744
PROD-0007,Books Item 7,Books,212.66,2025-08-03T17:19:34.244286
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T02:33:13.575696
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-22T00:13:56.552221
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-03T13:08:54.111682
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-01T14:31:33.574482
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-16T13:56:42.114628
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-08T14:31:19.990543
PROD-0014,Electronics Item 14,Electronics,486.69,2025-06-30T22:32:46.951203
PROD-0015,Books Item 15,Books,150.12,2025-10-28T11:45:20.807281
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-02T21:56:04.946728
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-19T22:26:56.465788
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-13T20:12:17.623749
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-13T20:54:47.429564
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-19T17:58:04.089269
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-08T14:46:10.468371
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-19T03:57:03.229242
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-28T00:28:15.360014
PROD-0024,Sports Item 24,Sports,192.83,2026-04-18T23:48:42.762611
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-15T23:25:30.992833
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-06T22:16:15.546931
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-20T19:29:07.535211
PROD-0028,Sports Item 28,Sports,137.53,2025-04-11T20:23:42.653840
PROD-0029,Books Item 29,Books,438.8,2025-05-31T09:59:04.734672
PROD-0030,Beauty Item 30,Beauty,252.12,2026-02-27T21:05:06.508998
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-07T14:42:18.972236
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-15T15:08:50.881427
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-06T03:49:26.834475
PROD-0034,Sports Item 34,Sports,184.19,2026-04-22T17:19:16.770330
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-13T10:54:45.995248
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-15T01:23:44.216028
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-21T19:01:08.900854
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-12T20:01:55.380572
PROD-0039,Sports Item 39,Sports,266.91,2026-04-10T04:12:40.132740
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-22T04:12:40.616866
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-14T16:07:25.069619
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-12T14:29:34.895804
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-05T21:07:06.092431
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-06T21:35:57.084779
PROD-0045,Books Item 45,Books,382.17,2025-08-31T16:07:27.015819
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-23T15:45:31.130995
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-06T01:54:29.374002
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-15T19:45:22.440716
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-16T00:57:26.523747
PROD-0050,Books Item 50,Books,165.46,2025-01-10T07:26:13.879141
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-02T12:52:01.030193
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-26T03:16:44.070797
PROD-0053,Books Item 53,Books,473.74,2025-02-10T22:36:59.047642
PROD-0054,Sports Item 54,Sports,408.93,2026-04-13T11:26:17.201279
PROD-0055,Books Item 55,Books,384.09,2025-03-03T08:54:24.770669
PROD-0056,Sports Item 56,Sports,473.69,2025-03-20T22:20:11.304064
PROD-0057,Books Item 57,Books,436.85,2025-07-22T06:14:18.419944
PROD-0058,Clothing Item 58,Clothing,464.81,2025-12-28T00:24:08.408901
PROD-0059,Beauty Item 59,Beauty,104.57,2025-05-30T00:00:33.457694
PROD-0060,Beauty Item 60,Beauty,326.69,2025-07-29T09:53:02.985602
PROD-0061,Books Item 61,Books,228.49,2025-04-29T11:58:23.519915
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-09T05:04:39.425309
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T10:29:35.897413
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-20T10:25:12.517974
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-03T20:52:31.864521
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-21T00:40:30.483316
PROD-0067,Books Item 67,Books,70.49,2026-03-24T04:13:09.724589
PROD-0068,Books Item 68,Books,290.22,2025-04-27T03:39:51.713150
PROD-0069,Sports Item 69,Sports,404.71,2025-04-02T00:22:57.135214
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-19T08:30:06.062095
PROD-0071,Sports Item 71,Sports,236.18,2025-12-15T11:57:29.322012
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-05T20:58:26.784682
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-12T04:28:46.160728
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-02T13:55:16.707393
PROD-0075,Books Item 75,Books,227.06,2025-07-21T15:49:34.219849
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-02-23T00:06:10.314352
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-16T17:23:48.947380
