product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-24T13:44:20.705927
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-21T21:51:43.161576
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-13T18:31:46.302309
PROD-0004,Books Item 4,Books,213.85,2025-01-16T14:43:47.393951
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-12T10:59:15.131517
PROD-0006,Books Item 6,Books,103.42,2025-12-07T12:56:48.082255
PROD-0007,Books Item 7,Books,212.66,2025-08-24T09:15:10.677837
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T09:43:42.246161
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-10T10:47:55.216242
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-17T13:54:41.745861
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-19T01:57:56.638135
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-13T08:27:30.853692
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-29T17:43:38.232311
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-18T08:26:53.979980
PROD-0015,Books Item 15,Books,150.12,2025-11-26T09:46:26.826392
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-11T18:13:16.719844
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-30T10:02:55.372538
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-25T04:28:32.374151
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-26T15:47:45.717765
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-27T05:32:16.533006
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-20T21:30:47.124323
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-16T04:25:53.498165
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-09T06:44:31.900936
PROD-0024,Sports Item 24,Sports,192.83,2026-06-03T12:14:44.367381
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-26T01:52:49.540260
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-11T14:58:29.595380
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-26T20:15:21.565796
PROD-0028,Sports Item 28,Sports,137.53,2025-04-21T13:19:12.867390
PROD-0029,Books Item 29,Books,438.8,2025-06-14T21:23:20.504118
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-09T13:46:31.235805
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-19T19:07:58.705966
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-10T10:10:42.221481
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-16T11:01:14.103065
PROD-0034,Sports Item 34,Sports,184.19,2026-06-07T14:22:08.342370
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-17T15:16:36.362991
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-22T02:07:56.755645
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-10T05:05:01.472902
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-09T05:53:34.350250
PROD-0039,Sports Item 39,Sports,266.91,2026-05-24T20:16:54.036728
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-23T11:14:39.002590
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-09T08:56:19.950796
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-28T06:02:48.295818
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-26T18:01:45.590866
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-19T00:22:50.528085
PROD-0045,Books Item 45,Books,382.17,2025-09-24T00:36:17.063366
