product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-04-10T22:51:06.913389
PROD-0002,Clothing Item 2,Clothing,115.49,2026-04-07T18:25:07.790664
PROD-0003,Beauty Item 3,Beauty,371.63,2025-12-08T22:40:32.159443
PROD-0004,Books Item 4,Books,213.85,2025-01-19T16:23:18.809175
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-13T11:10:40.205079
PROD-0006,Books Item 6,Books,103.42,2026-02-12T11:27:39.670943
PROD-0007,Books Item 7,Books,212.66,2025-10-09T15:41:51.822526
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-05T01:47:36.008288
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-22T23:30:05.268290
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-24T04:08:32.318044
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-27T05:08:45.671966
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-14T12:52:09.552032
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-16T01:25:32.121487
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-26T08:11:07.109633
PROD-0015,Books Item 15,Books,150.12,2026-01-30T03:46:18.130053
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-05-01T13:33:31.342256
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-23T21:24:47.707216
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-21T06:49:15.837009
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-24T06:56:48.406562
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-12T23:37:07.874417
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-17T09:28:56.158302
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-17T22:12:12.143797
PROD-0023,Clothing Item 23,Clothing,269.4,2025-06-03T11:54:53.286043
PROD-0024,Sports Item 24,Sports,192.83,2026-09-13T10:20:50.569366
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-18T16:46:08.896457
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-05-02T13:14:48.008212
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-20T18:19:45.156019
PROD-0028,Sports Item 28,Sports,137.53,2025-05-13T06:52:11.389033
PROD-0029,Books Item 29,Books,438.8,2025-07-17T07:16:21.900920
PROD-0030,Beauty Item 30,Beauty,252.12,2026-07-09T16:42:43.558874
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-16T01:55:00.283666
PROD-0032,Clothing Item 32,Clothing,373.77,2025-12-04T22:31:48.917688
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-17T22:26:19.508820
PROD-0034,Sports Item 34,Sports,184.19,2026-09-18T07:45:29.905851
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-27T00:00:17.403809
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-06T19:57:22.224789
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-22T16:39:47.449446
PROD-0038,Electronics Item 38,Electronics,195.46,2026-01-09T14:55:44.651922
PROD-0039,Sports Item 39,Sports,266.91,2026-09-01T20:47:14.734787
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-03-03T12:54:17.127144
PROD-0041,Electronics Item 41,Electronics,342.45,2025-12-03T16:19:46.315170
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-08-02T06:57:37.865416
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-12T11:38:03.598231
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-15T03:28:42.368529
PROD-0045,Books Item 45,Books,382.17,2025-11-15T07:35:37.822005
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-07T02:59:49.998188
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-05T17:12:51.333681
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-12-05T04:34:32.322864
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-30T21:29:24.373200
PROD-0050,Books Item 50,Books,165.46,2025-01-13T05:05:09.669919
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-06-06T10:54:10.388977
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-06-01T00:38:08.603325
PROD-0053,Books Item 53,Books,473.74,2025-02-23T16:54:47.328183
PROD-0054,Sports Item 54,Sports,408.93,2026-09-06T04:42:38.379083
PROD-0055,Books Item 55,Books,384.09,2025-03-22T12:02:05.128053
PROD-0056,Sports Item 56,Sports,473.69,2025-04-14T12:49:49.723114
PROD-0057,Books Item 57,Books,436.85,2025-09-23T07:22:47.006915
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-19T13:13:50.444312
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-15T10:42:24.305385
PROD-0060,Beauty Item 60,Beauty,326.69,2025-10-02T16:31:48.225884
PROD-0061,Books Item 61,Books,228.49,2025-06-05T10:29:01.228006
PROD-0062,Electronics Item 62,Electronics,172.35,2026-01-04T20:52:10.543240
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T12:12:27.882172
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-24T13:06:57.466045
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-14T10:15:41.044048
PROD-0066,Clothing Item 66,Clothing,142.85,2025-11-01T08:31:02.579580
PROD-0067,Books Item 67,Books,70.49,2026-08-10T13:37:05.852129
PROD-0068,Books Item 68,Books,290.22,2025-06-02T08:37:21.012855
PROD-0069,Sports Item 69,Sports,404.71,2025-04-30T09:17:18.208743
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-11T03:28:11.215343
PROD-0071,Sports Item 71,Sports,236.18,2026-04-03T03:08:00.177619
PROD-0072,Beauty Item 72,Beauty,328.46,2026-02-10T03:42:46.430953
PROD-0073,Electronics Item 73,Electronics,204.3,2025-08-01T17:49:32.181540
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-05-01T03:02:50.660115
PROD-0075,Books Item 75,Books,227.06,2025-09-22T12:28:29.698421
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-07-03T07:15:52.692675
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-25T01:34:52.782442
PROD-0078,Books Item 78,Books,53.46,2026-02-13T21:28:34.913603
PROD-0079,Books Item 79,Books,418.83,2026-08-31T13:27:20.446635
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-15T06:38:58.532524
PROD-0081,Sports Item 81,Sports,243.27,2026-06-27T03:15:32.865720
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T08:26:02.880356
PROD-0083,Sports Item 83,Sports,136.28,2026-05-07T14:41:39.905239
PROD-0084,Sports Item 84,Sports,146.2,2026-03-13T18:18:32.206231
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-15T11:12:06.230188
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-30T01:34:59.183916
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-30T03:30:18.058331
PROD-0088,Books Item 88,Books,35.17,2025-07-16T15:07:30.638694
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-12T06:53:33.223822
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-05T15:55:26.096726
PROD-0091,Books Item 91,Books,44.66,2025-04-27T12:17:38.446217
PROD-0092,Books Item 92,Books,38.64,2026-06-25T08:39:19.264487
PROD-0093,Sports Item 93,Sports,64.34,2026-07-13T05:02:36.610871
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T22:01:57.122853
PROD-0095,Electronics Item 95,Electronics,212.52,2026-01-01T23:06:02.193316
PROD-0096,Books Item 96,Books,161.6,2025-06-13T12:00:07.874796
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-30T15:44:46.373868
PROD-0098,Sports Item 98,Sports,69.78,2026-02-09T17:29:45.133544
PROD-0099,Sports Item 99,Sports,161.51,2026-04-17T10:03:24.774667
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-25T11:12:16.115976
PROD-0101,Books Item 101,Books,498.07,2025-02-15T22:25:38.391986
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-25T01:12:23.295149
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-07-06T07:15:30.992067
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-10-02T17:48:05.236632
PROD-0105,Books Item 105,Books,353.25,2026-01-19T12:31:37.267119
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T21:43:19.619132
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-08-08T05:03:53.573163
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-26T04:48:45.681809
PROD-0109,Electronics Item 109,Electronics,445.41,2026-04-11T11:53:10.537966
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-15T05:28:45.253743
PROD-0111,Beauty Item 111,Beauty,174.73,2026-03-08T01:27:24.459129
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-11-03T07:25:38.320118
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-02-02T16:42:44.507192
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T05:21:19.905815
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-09-07T07:59:58.593179
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-12T21:41:13.117596
PROD-0117,Sports Item 117,Sports,282.65,2025-03-12T03:28:41.358390
PROD-0118,Beauty Item 118,Beauty,452.44,2025-12-09T02:02:33.619073
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-13T10:23:51.560947
PROD-0120,Sports Item 120,Sports,68.09,2025-07-13T06:40:17.939095
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-26T00:20:17.252943
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-06T10:55:24.656976
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-18T01:07:37.905877
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-25T03:42:51.857093
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-29T10:25:24.151395
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-24T08:29:34.229987
PROD-0127,Sports Item 127,Sports,17.27,2026-04-07T19:49:19.815494
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-16T03:27:35.028964
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-24T08:09:20.576921
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-16T16:50:03.030466
PROD-0131,Sports Item 131,Sports,436.72,2026-06-23T08:06:40.486071
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-30T20:51:51.154925
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-14T16:21:32.656508
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-18T20:10:45.602405
PROD-0135,Sports Item 135,Sports,167.49,2026-06-26T22:46:59.058018
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-02-07T05:01:01.929243
PROD-0137,Sports Item 137,Sports,341.36,2026-06-13T23:24:47.465706
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-14T07:39:45.654697
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-27T12:12:58.980888
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-10T01:12:15.282200
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-16T16:12:58.406422
PROD-0142,Books Item 142,Books,492.2,2025-03-14T12:14:15.929064
PROD-0143,Books Item 143,Books,99.09,2025-01-28T19:55:42.813540
PROD-0144,Sports Item 144,Sports,5.84,2026-08-04T08:03:18.325549
PROD-0145,Books Item 145,Books,344.99,2026-08-13T13:04:45.968673
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-17T08:48:16.946512
PROD-0147,Electronics Item 147,Electronics,474.69,2026-08-01T07:45:35.439729
PROD-0148,Books Item 148,Books,160.39,2026-06-16T16:56:02.133641
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-14T23:10:45.986602
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-10T07:19:15.688001
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-05-01T06:48:34.989537
PROD-0152,Beauty Item 152,Beauty,470.48,2026-03-01T16:16:49.585671
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-08T16:41:37.364865
PROD-0154,Books Item 154,Books,417.69,2025-07-10T12:42:36.851725
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-30T15:36:39.554757
PROD-0156,Beauty Item 156,Beauty,164.51,2025-10-04T23:59:45.532959
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-24T16:30:20.612029
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-18T02:23:09.638651
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-02-01T20:29:38.391229
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-20T21:41:27.314105
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-21T20:23:33.870938
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T23:25:26.507495
PROD-0163,Sports Item 163,Sports,307.58,2026-04-27T20:13:39.263790
PROD-0164,Sports Item 164,Sports,210.15,2026-01-30T20:42:34.017628
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-29T18:06:28.718374
PROD-0166,Sports Item 166,Sports,125.77,2026-02-16T08:21:39.424356
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-24T11:54:34.662521
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-18T05:07:17.136306
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-21T18:13:41.623239
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-30T06:05:19.599092
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-18T11:43:01.281780
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-17T10:42:27.970257
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-07-13T22:10:38.393744
PROD-0174,Books Item 174,Books,408.43,2026-07-14T07:07:17.109623
PROD-0175,Sports Item 175,Sports,416.13,2025-12-10T12:22:37.606050
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-25T14:54:03.331128
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-06-11T14:15:24.250483
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-23T20:31:10.500368
PROD-0179,Beauty Item 179,Beauty,123.43,2025-10-03T19:12:10.020421
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-20T08:46:08.152942
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-20T12:31:57.332757
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-12T02:33:24.391714
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-18T02:55:55.550915
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-18T16:34:14.429223
PROD-0185,Clothing Item 185,Clothing,417.28,2025-09-02T04:50:49.477244
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-13T02:13:47.642957
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-27T22:59:18.019673
PROD-0188,Sports Item 188,Sports,7.92,2025-08-09T13:15:59.265380
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-07-14T01:25:18.924752
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-14T16:36:56.832414
PROD-0191,Books Item 191,Books,400.93,2026-07-17T22:15:54.560387
PROD-0192,Sports Item 192,Sports,113.61,2025-10-01T06:27:35.163179
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-24T09:12:36.875281
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-14T11:35:35.214541
PROD-0195,Sports Item 195,Sports,460.17,2026-09-07T21:54:15.543737
PROD-0196,Books Item 196,Books,18.35,2025-09-05T01:13:00.542640
PROD-0197,Books Item 197,Books,333.18,2025-02-22T15:14:29.078210
PROD-0198,Sports Item 198,Sports,72.17,2025-10-17T11:38:17.469914
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-25T06:00:10.555701
PROD-0200,Sports Item 200,Sports,166.79,2026-04-23T06:59:04.719802
PROD-0201,Sports Item 201,Sports,142.74,2026-08-20T09:43:10.544382
PROD-0202,Sports Item 202,Sports,129.87,2025-02-21T08:31:29.966150
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-02T15:47:03.238240
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-13T00:34:09.258864
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-20T10:56:21.923365
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T18:40:42.602291
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-24T22:08:48.642422
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-17T15:55:49.481620
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-20T07:08:04.499562
PROD-0210,Books Item 210,Books,305.59,2026-04-14T22:47:06.758243
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-13T16:20:52.481026
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-17T02:24:32.208789
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-24T07:58:39.075463
PROD-0214,Sports Item 214,Sports,201.34,2026-03-25T07:32:28.613704
