product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-28T14:30:07.576163
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-25T12:15:47.758396
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-29T03:04:38.126157
PROD-0004,Books Item 4,Books,213.85,2025-01-19T03:30:58.173505
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-02T15:06:20.677660
PROD-0006,Books Item 6,Books,103.42,2026-01-31T18:42:39.393308
PROD-0007,Books Item 7,Books,212.66,2025-10-01T13:38:21.913745
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T22:59:09.137236
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-15T08:55:55.356282
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-06T22:37:34.548148
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-20T09:01:02.734015
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-03T16:03:34.828051
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-07T18:57:14.548621
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-19T12:39:30.446198
PROD-0015,Books Item 15,Books,150.12,2026-01-18T20:11:57.513879
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-28T02:29:24.126689
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-19T18:57:40.308923
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-05T21:19:25.717287
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-19T06:51:43.859006
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-10T01:21:08.222520
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-12T14:08:52.249451
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-06T23:03:31.603783
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-30T02:09:23.335248
PROD-0024,Sports Item 24,Sports,192.83,2026-08-26T14:52:23.854456
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-14T17:53:43.377898
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-18T14:00:52.945776
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-06T06:32:57.926659
PROD-0028,Sports Item 28,Sports,137.53,2025-05-09T11:43:30.870688
PROD-0029,Books Item 29,Books,438.8,2025-07-11T15:19:54.860702
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-23T18:31:44.317949
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-11T07:29:18.648728
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-25T05:41:31.436798
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-01T18:34:45.360242
PROD-0034,Sports Item 34,Sports,184.19,2026-08-31T08:54:48.855922
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-25T08:43:55.085996
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-04T01:55:43.404939
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-15T02:17:24.269079
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-29T21:30:18.968134
PROD-0039,Sports Item 39,Sports,266.91,2026-08-15T09:16:53.641922
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-19T07:01:20.367513
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-24T00:21:30.057318
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-27T04:00:16.969758
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-04T07:37:32.490148
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-10T09:41:39.716801
PROD-0045,Books Item 45,Books,382.17,2025-11-06T04:16:31.281661
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-01T18:04:08.658528
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-02T03:17:04.788216
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-25T11:33:50.055222
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-14T08:42:03.290715
PROD-0050,Books Item 50,Books,165.46,2025-01-12T20:40:19.440161
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-22T11:37:24.157715
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-27T16:34:45.102752
PROD-0053,Books Item 53,Books,473.74,2025-02-22T03:54:39.079527
PROD-0054,Sports Item 54,Sports,408.93,2026-08-19T14:13:16.894516
PROD-0055,Books Item 55,Books,384.09,2025-03-20T04:34:10.722463
PROD-0056,Sports Item 56,Sports,473.69,2025-04-11T13:29:44.276517
PROD-0057,Books Item 57,Books,436.85,2025-09-15T16:35:02.882314
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-05T22:57:22.010504
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-09T20:02:43.129154
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-24T19:16:14.975380
PROD-0061,Books Item 61,Books,228.49,2025-05-31T23:23:18.417633
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-25T06:43:12.824295
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T09:06:04.689382
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-20T10:12:47.203862
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-13T03:39:03.693501
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-23T14:49:05.950501
PROD-0067,Books Item 67,Books,70.49,2026-07-24T17:28:34.105178
PROD-0068,Books Item 68,Books,290.22,2025-05-28T23:38:51.701481
PROD-0069,Sports Item 69,Sports,404.71,2025-04-26T23:01:52.709928
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-04T18:24:47.639783
PROD-0071,Sports Item 71,Sports,236.18,2026-03-21T00:10:21.416539
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-29T12:33:47.681739
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-26T15:14:48.769630
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-27T16:16:49.779921
PROD-0075,Books Item 75,Books,227.06,2025-09-14T22:13:19.372151
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-17T13:29:12.136904
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-09T13:28:42.654716
PROD-0078,Books Item 78,Books,53.46,2026-02-02T03:44:59.174457
PROD-0079,Books Item 79,Books,418.83,2026-08-14T02:50:57.467306
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-12T06:48:11.493313
PROD-0081,Sports Item 81,Sports,243.27,2026-06-11T13:43:48.572924
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:30:10.835944
PROD-0083,Sports Item 83,Sports,136.28,2026-04-23T11:58:33.305089
PROD-0084,Sports Item 84,Sports,146.2,2026-03-01T05:22:53.099832
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-05T11:06:35.333627
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-26T15:32:50.020742
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-19T17:17:56.870053
PROD-0088,Books Item 88,Books,35.17,2025-07-10T23:38:52.438540
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-03T05:39:40.308306
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-04T15:21:06.974332
PROD-0091,Books Item 91,Books,44.66,2025-04-24T04:01:03.466899
PROD-0092,Books Item 92,Books,38.64,2026-06-09T20:20:58.041583
PROD-0093,Sports Item 93,Sports,64.34,2026-06-27T04:26:21.779937
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T04:51:50.889661
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-22T10:57:15.049010
PROD-0096,Books Item 96,Books,161.6,2025-06-08T19:21:05.064994
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-26T08:38:01.980360
PROD-0098,Sports Item 98,Sports,69.78,2026-01-29T02:38:22.306744
PROD-0099,Sports Item 99,Sports,161.51,2026-04-03T21:15:05.116064
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-14T06:51:49.241833
PROD-0101,Books Item 101,Books,498.07,2025-02-14T14:46:43.318532
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-22T15:59:06.836915
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-20T11:24:49.910955
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-24T20:30:20.588690
PROD-0105,Books Item 105,Books,353.25,2026-01-08T12:16:56.005862
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T18:20:33.122889
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-22T10:32:46.580632
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-23T18:47:56.140704
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-29T03:09:44.111039
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-04T08:11:33.906746
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-23T16:27:28.924417
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-25T12:22:53.583655
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-22T06:42:05.334736
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T03:49:25.650145
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-20T16:43:36.815384
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-02T23:21:39.726660
PROD-0117,Sports Item 117,Sports,282.65,2025-03-10T03:08:55.099297
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-29T06:20:51.601300
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-03T11:42:24.530490
PROD-0120,Sports Item 120,Sports,68.09,2025-07-07T17:30:14.553284
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T07:06:12.738505
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-01T23:07:36.006536
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-07T23:15:27.056904
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-13T23:35:19.076506
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-25T04:09:10.252312
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-09T18:14:22.051136
PROD-0127,Sports Item 127,Sports,17.27,2026-03-25T13:37:34.749020
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-08T17:35:58.712343
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-09T17:54:43.239785
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-04T01:52:55.192271
PROD-0131,Sports Item 131,Sports,436.72,2026-06-07T21:11:56.261591
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-14T08:05:34.758133
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-30T08:46:11.336226
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-06T23:02:41.996594
PROD-0135,Sports Item 135,Sports,167.49,2026-06-11T09:22:57.362573
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-26T15:53:49.529361
PROD-0137,Sports Item 137,Sports,341.36,2026-05-29T18:57:05.624585
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-12T05:50:06.162218
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-10T04:24:05.613015
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-30T07:29:07.666443
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-11T00:42:27.447386
PROD-0142,Books Item 142,Books,492.2,2025-03-12T10:16:43.605742
PROD-0143,Books Item 143,Books,99.09,2025-01-28T00:45:12.876309
PROD-0144,Sports Item 144,Sports,5.84,2026-07-18T16:12:23.828165
PROD-0145,Books Item 145,Books,344.99,2026-07-27T14:53:08.763830
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-10T19:27:39.713598
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-15T17:59:12.604138
PROD-0148,Books Item 148,Books,160.39,2026-06-01T10:35:28.770953
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-05T20:06:09.068326
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-03T01:29:02.606049
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-27T19:56:05.276918
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-17T11:40:44.717183
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-03T06:41:00.119941
PROD-0154,Books Item 154,Books,417.69,2025-07-05T01:26:10.530623
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-20T05:03:27.223042
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-27T01:08:39.919573
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-16T04:05:21.455703
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-06T05:45:44.960029
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-21T11:03:48.772342
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-03T18:25:37.439059
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-17T19:20:52.707179
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T03:27:34.933118
PROD-0163,Sports Item 163,Sports,307.58,2026-04-14T00:14:24.643777
PROD-0164,Sports Item 164,Sports,210.15,2026-01-19T12:39:02.897505
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-22T20:13:45.405885
PROD-0166,Sports Item 166,Sports,125.77,2026-02-04T12:56:38.005475
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-09T00:11:57.495176
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-14T06:34:55.400336
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-12T10:28:13.729749
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-13T17:44:30.232611
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-04T01:30:18.182781
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-07T09:15:07.358671
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-27T21:04:52.793923
PROD-0174,Books Item 174,Books,408.43,2026-06-28T05:46:07.144753
PROD-0175,Sports Item 175,Sports,416.13,2025-11-30T15:41:47.148460
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-17T01:50:29.646981
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-27T11:26:09.487311
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-14T11:19:05.031458
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-25T21:10:40.163375
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-15T11:23:16.818408
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-19T01:43:22.959568
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-27T14:46:13.643627
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-10T15:42:32.999214
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-11T04:57:22.340346
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-26T04:35:35.138184
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-28T13:45:50.294355
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-17T14:17:24.392314
PROD-0188,Sports Item 188,Sports,7.92,2025-08-03T05:18:23.975465
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-28T00:13:57.998682
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-01T05:41:20.464019
PROD-0191,Books Item 191,Books,400.93,2026-07-01T18:24:38.352912
PROD-0192,Sports Item 192,Sports,113.61,2025-09-23T10:10:43.053232
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-12T08:15:24.620488
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-11T12:17:37.648574
PROD-0195,Sports Item 195,Sports,460.17,2026-08-21T06:13:56.724300
PROD-0196,Books Item 196,Books,18.35,2025-08-28T23:00:00.239980
PROD-0197,Books Item 197,Books,333.18,2025-02-21T02:58:33.985055
PROD-0198,Sports Item 198,Sports,72.17,2025-10-09T04:11:04.049725
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-19T08:35:11.688073
PROD-0200,Sports Item 200,Sports,166.79,2026-04-09T14:08:00.278085
PROD-0201,Sports Item 201,Sports,142.74,2026-08-03T06:47:57.897175
PROD-0202,Sports Item 202,Sports,129.87,2025-02-19T21:08:29.392959
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T17:16:59.700300
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-11T18:55:33.969136
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T21:32:04.069106
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T09:52:27.599354
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-16T09:34:06.480439
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-13T17:46:11.027602
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-13T15:46:18.724455
PROD-0210,Books Item 210,Books,305.59,2026-04-01T11:40:52.784322
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-10T17:36:03.893054
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T15:18:57.121455
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-07T23:42:36.805354
PROD-0214,Sports Item 214,Sports,201.34,2026-03-12T10:39:17.744411
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-21T19:38:05.997599
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-16T10:34:50.212010
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-06T13:35:48.179949
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-22T14:59:53.600686
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-07T20:47:45.295751
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-27T19:26:05.466381
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-26T12:47:17.232503
PROD-0222,Sports Item 222,Sports,480.59,2026-01-23T01:42:42.878803
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-04T04:07:07.086561
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-11T23:21:50.600793
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-15T01:07:54.023847
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-23T06:21:24.443082
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-16T06:48:13.625467
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-22T18:39:53.704734
PROD-0229,Sports Item 229,Sports,125.71,2025-10-11T00:10:44.212342
PROD-0230,Books Item 230,Books,335.75,2025-07-24T20:46:22.786796
PROD-0231,Sports Item 231,Sports,426.22,2025-04-21T17:46:16.867981
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-07T08:04:43.708362
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-04T00:30:06.101480
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-11T15:01:26.079836
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-15T12:36:40.645969
PROD-0236,Sports Item 236,Sports,279.81,2025-05-27T08:34:28.741410
PROD-0237,Sports Item 237,Sports,324.72,2025-10-26T21:50:40.680631
