product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-29T18:19:10.448182
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-27T01:35:20.951902
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-17T14:09:03.981920
PROD-0004,Books Item 4,Books,213.85,2025-01-16T19:44:08.752268
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-16T16:07:36.058847
PROD-0006,Books Item 6,Books,103.42,2025-12-12T02:07:38.190224
PROD-0007,Books Item 7,Books,212.66,2025-08-27T12:43:12.309029
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T10:49:12.696014
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-13T09:47:52.404246
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-24T06:43:24.211932
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-21T17:47:36.669560
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-17T13:53:04.357463
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-01T22:54:38.399537
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-21T00:02:31.571316
PROD-0015,Books Item 15,Books,150.12,2025-11-30T19:23:08.177126
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-13T02:31:32.859231
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-02T00:20:08.249652
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-31T04:10:08.531821
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-28T14:29:44.152926
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-28T08:51:49.730966
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-22T18:21:55.311098
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-20T10:45:55.930392
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-10T23:52:13.548467
PROD-0024,Sports Item 24,Sports,192.83,2026-06-10T10:29:08.089846
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-27T14:46:32.797478
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-17T01:20:34.341883
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-04T11:30:13.266102
PROD-0028,Sports Item 28,Sports,137.53,2025-04-23T00:45:55.291191
PROD-0029,Books Item 29,Books,438.8,2025-06-17T02:15:17.686425
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-15T18:24:07.607276
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-21T15:37:58.230664
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-14T04:43:35.686272
