product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-10T01:34:18.496682
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-07T02:22:49.935802
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-15T11:51:26.413261
PROD-0004,Books Item 4,Books,213.85,2025-01-18T09:38:16.179518
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-18T13:53:40.222912
PROD-0006,Books Item 6,Books,103.42,2026-01-15T12:46:49.007704
PROD-0007,Books Item 7,Books,212.66,2025-09-20T08:06:50.373772
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T19:05:11.816332
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-04T19:21:48.256270
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-14T00:17:54.312181
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-10T21:03:39.764639
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-19T13:49:26.600298
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-26T07:17:56.808530
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-10T01:32:16.191428
PROD-0015,Books Item 15,Books,150.12,2026-01-03T03:00:55.546971
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-23T07:07:00.771734
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-14T02:13:20.033515
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-15T12:07:59.439894
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-12T08:04:40.876288
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-05T23:45:35.372663
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-05T21:57:40.153825
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-22T17:34:48.631543
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-23T23:16:11.736921
PROD-0024,Sports Item 24,Sports,192.83,2026-08-01T21:09:33.417081
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-09T06:07:34.602122
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-30T04:24:53.136836
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-16T03:31:18.996994
PROD-0028,Sports Item 28,Sports,137.53,2025-05-04T05:08:07.928541
PROD-0029,Books Item 29,Books,438.8,2025-07-03T18:31:30.638177
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-01T15:43:08.705554
