product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-03T22:54:00.190436
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-01T05:18:58.742229
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-21T09:46:21.661531
PROD-0004,Books Item 4,Books,213.85,2025-01-17T00:44:30.110584
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-20T21:15:56.986176
PROD-0006,Books Item 6,Books,103.42,2025-12-16T15:18:28.298193
PROD-0007,Books Item 7,Books,212.66,2025-08-30T16:11:13.940222
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T11:54:43.145867
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-16T08:47:49.592249
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-30T23:32:06.678002
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-24T09:37:16.700985
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-21T19:18:37.861233
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-05T04:05:38.566762
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-23T15:38:09.162651
PROD-0015,Books Item 15,Books,150.12,2025-12-05T04:59:49.527860
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-14T10:49:48.998618
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-03T14:37:21.126766
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-06T03:51:44.689491
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-30T13:11:42.588087
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-29T12:11:22.928926
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-24T15:13:03.497873
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-24T17:05:58.362620
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-12T16:59:55.195999
PROD-0024,Sports Item 24,Sports,192.83,2026-06-17T08:43:31.812311
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-29T03:40:16.054695
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-22T11:42:39.088386
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-10T02:45:04.966409
PROD-0028,Sports Item 28,Sports,137.53,2025-04-24T12:12:37.714992
PROD-0029,Books Item 29,Books,438.8,2025-06-19T07:07:14.868732
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-21T23:01:43.978746
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-23T12:07:57.755362
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-17T23:16:29.151063
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-29T00:41:20.663071
PROD-0034,Sports Item 34,Sports,184.19,2026-06-21T13:28:13.603426
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-18T21:49:20.387957
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-24T05:29:13.615529
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-16T02:55:46.168743
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-17T14:06:40.993196
PROD-0039,Sports Item 39,Sports,266.91,2026-06-07T10:33:50.442289
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-01T23:49:09.815636
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-16T21:21:39.262458
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-03T00:20:44.547997
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-02T02:28:49.786042
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-22T16:52:45.923873
PROD-0045,Books Item 45,Books,382.17,2025-10-01T03:11:08.816968
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-10T13:31:08.929865
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-18T00:20:24.525550
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-18T04:27:43.332857
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-10T03:35:16.798694
PROD-0050,Books Item 50,Books,165.46,2025-01-11T11:29:01.311669
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-24T10:27:55.134402
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-10T14:08:02.406043
PROD-0053,Books Item 53,Books,473.74,2025-02-16T01:57:26.543162
PROD-0054,Sports Item 54,Sports,408.93,2026-06-11T03:44:08.816502
PROD-0055,Books Item 55,Books,384.09,2025-03-11T01:47:26.122635
PROD-0056,Sports Item 56,Sports,473.69,2025-03-30T20:07:09.459386
PROD-0057,Books Item 57,Books,436.85,2025-08-16T15:33:25.501946
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-11T07:59:03.188261
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-17T16:52:50.711798
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-24T16:44:53.820615
PROD-0061,Books Item 61,Books,228.49,2025-05-14T08:57:26.221160
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-13T12:14:31.821791
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T20:50:53.206712
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-04T04:05:46.725251
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-08T02:54:36.366344
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-19T03:40:19.246912
PROD-0067,Books Item 67,Books,70.49,2026-05-19T07:21:35.547759
PROD-0068,Books Item 68,Books,290.22,2025-05-11T17:34:49.417729
PROD-0069,Sports Item 69,Sports,404.71,2025-04-13T10:34:22.131266
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-10T14:41:24.647296
PROD-0071,Sports Item 71,Sports,236.18,2026-01-28T05:49:38.525612
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-14T15:28:22.615395
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-02T13:04:30.867095
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-14T01:48:39.641375
PROD-0075,Books Item 75,Books,227.06,2025-08-15T23:20:08.640751
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-16T11:21:45.500254
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-09T09:44:22.706465
PROD-0078,Books Item 78,Books,53.46,2025-12-17T20:29:41.536712
PROD-0079,Books Item 79,Books,418.83,2026-06-06T07:40:46.826619
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-31T11:24:32.616424
PROD-0081,Sports Item 81,Sports,243.27,2026-04-11T04:21:57.195785
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:49:48.882985
PROD-0083,Sports Item 83,Sports,136.28,2026-02-26T19:55:10.604496
PROD-0084,Sports Item 84,Sports,146.2,2026-01-10T18:23:22.180147
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-27T00:04:50.130528
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-13T03:57:40.543775
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-08T14:22:33.294070
PROD-0088,Books Item 88,Books,35.17,2025-06-18T17:15:55.093488
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-28T12:48:14.919324
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-31T14:25:44.880444
PROD-0091,Books Item 91,Books,44.66,2025-04-10T23:22:18.826259
PROD-0092,Books Item 92,Books,38.64,2026-04-09T15:48:34.329018
