product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-29T00:31:20.485002
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-26T07:54:49.838998
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-17T01:03:44.313404
PROD-0004,Books Item 4,Books,213.85,2025-01-16T19:01:14.272508
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-16T01:40:41.640657
PROD-0006,Books Item 6,Books,103.42,2025-12-11T10:31:48.174800
PROD-0007,Books Item 7,Books,212.66,2025-08-27T01:56:20.647430
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T10:39:51.203178
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-12T23:39:18.520245
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-23T07:45:01.002493
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-21T08:40:30.950785
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-16T23:23:42.428353
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-01T11:53:04.089933
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-20T14:57:26.201125
PROD-0015,Books Item 15,Books,150.12,2025-11-30T04:17:53.698450
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-12T21:54:39.125033
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-01T18:51:57.838636
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-30T07:38:29.080726
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-28T07:49:27.233617
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-28T04:57:36.416971
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-22T11:57:28.427273
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-19T20:08:47.011503
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-10T17:59:41.884534
PROD-0024,Sports Item 24,Sports,192.83,2026-06-09T10:44:13.272351
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-27T09:30:18.046447
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-16T06:43:07.949526
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-03T16:10:57.308915
PROD-0028,Sports Item 28,Sports,137.53,2025-04-22T19:42:06.373505
PROD-0029,Books Item 29,Books,438.8,2025-06-16T18:42:09.517524
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-14T21:10:10.982780
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-21T09:16:32.584279
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-13T15:47:28.048445
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-21T20:18:25.485925
PROD-0034,Sports Item 34,Sports,184.19,2026-06-13T13:59:02.025680
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-18T04:22:03.802262
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-23T00:08:29.695596
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-12T17:52:29.199691
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-12T19:42:02.911513
PROD-0039,Sports Item 39,Sports,266.91,2026-05-30T16:07:01.067683
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-27T13:12:17.922466
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-12T14:15:45.370080
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-30T07:01:55.261038
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-29T11:21:55.960227
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-20T14:18:31.411994
PROD-0045,Books Item 45,Books,382.17,2025-09-27T01:42:39.243481
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-08T04:13:03.890016
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-16T10:08:57.172011
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-13T20:54:04.547238
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-02T19:14:14.095368
PROD-0050,Books Item 50,Books,165.46,2025-01-11T07:44:38.987332
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-17T18:47:07.920507
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-08T15:53:11.961344
PROD-0053,Books Item 53,Books,473.74,2025-02-15T09:30:42.877092
PROD-0054,Sports Item 54,Sports,408.93,2026-06-03T07:57:45.934472
PROD-0055,Books Item 55,Books,384.09,2025-03-10T01:08:21.942373
PROD-0056,Sports Item 56,Sports,473.69,2025-03-29T12:24:53.705343
PROD-0057,Books Item 57,Books,436.85,2025-08-13T06:18:52.557679
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-05T06:58:23.884347
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-15T05:01:52.411251
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-21T04:37:59.042613
PROD-0061,Books Item 61,Books,228.49,2025-05-12T09:21:33.860994
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-08T19:17:12.835594
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T19:28:02.898805
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-02T08:08:22.164280
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-07T13:18:19.766101
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-15T06:28:20.745099
PROD-0067,Books Item 67,Books,70.49,2026-05-11T19:44:28.104670
PROD-0068,Books Item 68,Books,290.22,2025-05-09T18:55:29.723785
PROD-0069,Sports Item 69,Sports,404.71,2025-04-11T22:00:50.798459
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-07T18:39:54.169269
PROD-0071,Sports Item 71,Sports,236.18,2026-01-22T09:50:41.298465
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-09T11:24:23.171300
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-29T19:55:44.906246
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-12T13:01:32.583511
PROD-0075,Books Item 75,Books,227.06,2025-08-12T14:20:04.051297
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-09T11:27:40.808800
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-02T12:21:38.205254
PROD-0078,Books Item 78,Books,53.46,2025-12-12T15:16:58.985980
PROD-0079,Books Item 79,Books,418.83,2026-05-29T13:37:56.613583
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-30T03:28:38.376774
PROD-0081,Sports Item 81,Sports,243.27,2026-04-04T06:21:10.843432
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:24:59.085469
PROD-0083,Sports Item 83,Sports,136.28,2026-02-20T13:22:41.004429
PROD-0084,Sports Item 84,Sports,146.2,2026-01-05T04:38:38.132859
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-22T13:22:23.065390
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-11T15:30:03.137920
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-03T23:10:23.877058
PROD-0088,Books Item 88,Books,35.17,2025-06-16T05:03:11.448975
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-24T12:15:24.734650
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-31T03:30:29.714936
PROD-0091,Books Item 91,Books,44.66,2025-04-09T11:41:36.613229
PROD-0092,Books Item 92,Books,38.64,2026-04-02T18:20:24.896616
PROD-0093,Sports Item 93,Sports,64.34,2026-04-17T20:27:16.688615
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T01:30:50.199541
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-06T08:18:41.471224
PROD-0096,Books Item 96,Books,161.6,2025-05-19T04:56:22.733082
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-07T12:05:07.142185
PROD-0098,Sports Item 98,Sports,69.78,2025-12-09T02:46:12.122454
PROD-0099,Sports Item 99,Sports,161.51,2026-02-03T11:42:58.836640
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-26T05:08:44.627540
PROD-0101,Books Item 101,Books,498.07,2025-02-08T19:52:34.940594
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-12T04:50:51.270221
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-12T00:19:02.943852
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-21T05:42:27.967169
PROD-0105,Books Item 105,Books,353.25,2025-11-21T04:32:28.248123
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T03:30:35.722712
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-09T19:56:12.557857
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-13T04:10:58.710301
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-29T11:32:24.792858
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-17T13:26:07.439368
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-31T08:57:48.522071
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-16T22:07:30.573624
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-03T04:05:53.411183
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T21:06:04.194708
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-04T07:01:47.901730
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-20T09:22:29.844220
PROD-0117,Sports Item 117,Sports,282.65,2025-03-01T07:02:08.739947
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-17T03:54:30.523299
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-20T20:07:09.230147
PROD-0120,Sports Item 120,Sports,68.09,2025-06-13T09:02:46.360001
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T03:27:46.258469
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-13T06:01:05.818496
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-24T17:43:06.108636
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-25T22:48:51.872821
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-06T11:17:55.917447
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-06T17:00:58.599511
PROD-0127,Sports Item 127,Sports,17.27,2026-01-26T09:06:00.290609
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-07T04:59:29.322729
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-06T16:43:52.704574
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-07T16:15:30.791303
PROD-0131,Sports Item 131,Sports,436.72,2026-04-01T01:18:22.165260
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-02T18:42:29.461101
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-26T12:47:41.097208
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-16T19:37:19.504425
PROD-0135,Sports Item 135,Sports,167.49,2026-04-04T02:34:09.921451
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-06T23:38:51.774320
PROD-0137,Sports Item 137,Sports,341.36,2026-03-24T03:22:11.988555
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-03T03:08:49.500781
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-26T03:26:11.387353
