product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-24T10:15:22.252398
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-21T23:29:56.419617
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-20T20:48:00.224643
PROD-0004,Books Item 4,Books,213.85,2025-01-15T08:41:39.244055
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-18T04:09:09.567541
PROD-0006,Books Item 6,Books,103.42,2025-11-10T05:51:47.434441
PROD-0007,Books Item 7,Books,212.66,2025-08-05T12:27:00.890682
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T03:10:39.547041
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-23T16:48:12.088223
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-07T09:02:26.949437
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-03T02:59:56.449582
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-18T23:54:09.831068
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-10T10:37:37.228958
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-02T10:53:08.431966
PROD-0015,Books Item 15,Books,150.12,2025-10-31T00:06:18.721986
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-03T16:23:39.883521
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-20T20:19:38.109854
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-17T06:18:55.428132
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-14T23:35:55.106799
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-20T09:34:57.345246
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-09T16:23:58.003671
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-21T14:25:38.904801
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-28T23:58:22.015746
PROD-0024,Sports Item 24,Sports,192.83,2026-04-22T22:48:22.032591
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-16T20:30:29.996957
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-10T00:46:01.116361
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-24T00:46:11.363957
PROD-0028,Sports Item 28,Sports,137.53,2025-04-12T16:38:58.324584
PROD-0029,Books Item 29,Books,438.8,2025-06-01T16:11:37.410276
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-03T10:00:53.006981
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-08T16:08:01.557778
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-17T18:53:21.432736
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-09T18:00:54.423048
PROD-0034,Sports Item 34,Sports,184.19,2026-04-26T17:03:52.559203
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-13T19:38:24.288095
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-15T16:04:06.175994
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-23T11:32:47.385379
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-15T05:14:14.421414
PROD-0039,Sports Item 39,Sports,266.91,2026-04-14T01:26:04.820044
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-24T21:31:06.563451
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-16T19:40:22.015808
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-13T23:08:59.539283
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-07T16:40:33.005339
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-07T22:53:04.340719
PROD-0045,Books Item 45,Books,382.17,2025-09-02T16:51:41.802562
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-24T20:24:33.650920
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-06T21:00:13.050772
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-17T23:32:11.833526
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-19T17:07:57.875410
PROD-0050,Books Item 50,Books,165.46,2025-01-10T09:18:25.041310
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-05T20:42:24.637140
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-27T02:24:09.293147
PROD-0053,Books Item 53,Books,473.74,2025-02-11T06:50:20.880676
PROD-0054,Sports Item 54,Sports,408.93,2026-04-17T09:19:28.642294
PROD-0055,Books Item 55,Books,384.09,2025-03-03T21:13:56.860800
PROD-0056,Sports Item 56,Sports,473.69,2025-03-21T14:11:19.181086
PROD-0057,Books Item 57,Books,436.85,2025-07-23T22:51:34.892078
PROD-0058,Clothing Item 58,Clothing,464.81,2025-12-31T00:54:28.060859
PROD-0059,Beauty Item 59,Beauty,104.57,2025-05-31T05:56:02.607968
PROD-0060,Beauty Item 60,Beauty,326.69,2025-07-31T03:56:30.374603
PROD-0061,Books Item 61,Books,228.49,2025-04-30T11:46:19.699998
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-11T13:33:18.918408
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T11:11:01.051366
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-21T08:23:54.798459
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-04T03:40:40.164643
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-22T23:16:29.734222
PROD-0067,Books Item 67,Books,70.49,2026-03-27T22:01:43.446134
PROD-0068,Books Item 68,Books,290.22,2025-04-28T02:59:31.560121
PROD-0069,Sports Item 69,Sports,404.71,2025-04-02T18:39:42.801618
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-20T18:30:51.301109
PROD-0071,Sports Item 71,Sports,236.18,2025-12-18T09:56:57.935586
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-08T11:00:26.506729
