product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-30T19:53:37.465701
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-27T17:17:21.097108
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-30T18:20:37.131705
PROD-0004,Books Item 4,Books,213.85,2025-01-19T05:39:41.612783
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-04T10:27:03.932230
PROD-0006,Books Item 6,Books,103.42,2026-02-02T17:30:09.439580
PROD-0007,Books Item 7,Books,212.66,2025-10-02T21:58:56.898542
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T23:27:13.615745
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-16T15:21:37.008283
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-09T19:32:44.176464
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-21T12:22:19.890340
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-05T11:31:40.615381
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-09T04:01:57.477432
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-20T15:54:46.556771
PROD-0015,Books Item 15,Books,150.12,2026-01-20T17:27:40.949908
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-28T16:20:05.329283
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-20T11:22:11.541972
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-08T10:54:24.070574
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-20T02:52:34.616932
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-10T13:03:48.164503
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-13T09:22:12.900927
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-08T18:54:58.360452
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-30T19:46:58.327047
PROD-0024,Sports Item 24,Sports,192.83,2026-08-29T14:07:08.306941
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-15T09:42:27.630991
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-20T21:53:12.122848
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-08T16:30:45.798219
PROD-0028,Sports Item 28,Sports,137.53,2025-05-10T02:54:57.623745
PROD-0029,Books Item 29,Books,438.8,2025-07-12T13:59:19.367405
