product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-18T01:02:49.490842
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-15T05:08:49.887400
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-31T18:27:35.363333
PROD-0004,Books Item 4,Books,213.85,2025-01-17T14:19:45.226013
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-02T07:47:10.931784
PROD-0006,Books Item 6,Books,103.42,2025-12-28T23:39:18.591252
PROD-0007,Books Item 7,Books,212.66,2025-09-08T05:01:35.510601
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T14:52:31.509755
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-24T09:30:33.388258
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-18T04:01:27.657337
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-31T14:52:05.357712
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-03T06:36:34.514325
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-13T21:35:30.449231
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-30T20:14:51.196277
PROD-0015,Books Item 15,Books,150.12,2025-12-17T03:39:24.622710
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-18T02:30:49.948384
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-07T22:32:38.936076
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-22T09:53:14.260310
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-04T19:57:04.054953
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-01T14:21:35.894817
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-29T16:57:34.290549
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-06T06:51:47.821523
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-17T08:37:56.810727
PROD-0024,Sports Item 24,Sports,192.83,2026-07-06T03:56:53.344716
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-03T07:48:56.324284
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-09T05:34:00.543181
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-25T09:51:08.152955
PROD-0028,Sports Item 28,Sports,137.53,2025-04-28T12:25:07.151023
PROD-0029,Books Item 29,Books,438.8,2025-06-25T06:36:50.077851
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-08T18:26:39.844167
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-28T12:55:05.036685
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-28T05:02:54.269780
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-16T02:05:46.708792
PROD-0034,Sports Item 34,Sports,184.19,2026-07-10T12:15:03.600573
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-20T15:16:37.278981
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-27T03:10:57.925371
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-24T03:26:03.970241
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-28T21:50:11.437194
PROD-0039,Sports Item 39,Sports,266.91,2026-06-25T21:22:32.706980
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-14T22:01:43.061913
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-27T02:13:09.756857
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-09T11:27:56.604524
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-10T17:22:42.622352
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-27T16:59:05.389586
PROD-0045,Books Item 45,Books,382.17,2025-10-10T18:41:19.053998
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-16T05:36:35.899507
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-21T19:02:36.990207
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-28T10:25:07.948701
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-27T14:25:15.719094
