product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-17T00:17:02.620606
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-14T14:44:45.290580
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-15T09:54:43.539485
PROD-0004,Books Item 4,Books,213.85,2025-01-15T01:32:34.446460
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-12T03:40:05.385641
PROD-0006,Books Item 6,Books,103.42,2025-11-03T17:53:27.280199
PROD-0007,Books Item 7,Books,212.66,2025-08-01T00:38:24.274693
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T01:37:04.618679
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-19T11:22:33.248218
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-03-28T19:18:34.855050
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-06-29T07:48:59.261831
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-12T23:00:30.539967
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-05T20:21:54.132921
PROD-0014,Electronics Item 14,Electronics,486.69,2025-06-28T16:02:14.730058
PROD-0015,Books Item 15,Books,150.12,2025-10-24T17:13:53.935223
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-01T18:14:42.541539
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-18T13:37:53.999691
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-08T17:02:20.917175
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-12T04:53:05.913712
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-18T18:32:44.205303
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-07T00:19:29.165420
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-15T12:14:09.715904
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-26T13:13:05.376415
PROD-0024,Sports Item 24,Sports,192.83,2026-04-13T01:19:13.857641
